0.00000000000000000000,1.00000000000000000000,2.00000000000000000000,3.00000000000000000000,4.00000000000000000000,5.00000000000000000000,6.00000000000000000000,7.00000000000000000000,8.00000000000000000000,9.00000000000000000000,10.00000000000000000000,11.00000000000000000000,12.00000000000000000000,13.00000000000000000000,14.00000000000000000000,15.00000000000000000000,16.00000000000000000000,17.00000000000000000000,18.00000000000000000000,19.00000000000000000000,20.00000000000000000000,21.00000000000000000000,22.00000000000000000000,23.00000000000000000000,24.00000000000000000000,25.00000000000000000000,26.00000000000000000000,27.00000000000000000000,28.00000000000000000000,29.00000000000000000000,30.00000000000000000000,31.00000000000000000000,32.00000000000000000000,33.00000000000000000000,34.00000000000000000000,35.00000000000000000000,36.00000000000000000000,37.00000000000000000000,38.00000000000000000000,39.00000000000000000000
0.00000000000000000000,-0.00017134847826119490,-0.00051434240079371440,-0.00085777790561192128,-0.00120145179937000712,-0.00151714002343155329,-0.00176392591347199006,-0.00194759177951352256,-0.00210492075726173350,-0.00230619518825532239,-0.00260296472569270876,-0.00294726670182196690,-0.00329161098466204454,-0.00363599248449420018,-0.00398040693013731409,-0.00430135979827771416,-0.00451952039213072108,-0.00466812227471211094,-0.00483607329733196610,-0.00506853083104268857,-0.00538449574982230363,-0.00572906146258449992,-0.00607364099094453210,-0.00641823294660724426,-0.00676283606485554752,-0.00706374965855538408,-0.00726818170371365709,-0.00743790244979353719,-0.00762463292878943263,-0.00785642686052489582,-0.00816771403998601750,-0.00851236748260689700,-0.00885702495814569106,-0.00920168583019316359,-0.00954635062056932888,-0.00983270523384215805,-0.01000146798444731186,-0.01011665886141193543,-0.01030570844254732540,-0.01060660171779821172
0.00000000000000000000,0.00017134846882831735,0.00051434237505188786,0.00085777786740000230,0.00120145175082344907,0.00151645009017624161,0.00174591299123334678,0.00192035579206174204,0.00208663636803900184,0.00229782372845729324,0.00260296463902106581,0.00294726661178594746,0.00329161089199780542,0.00363599238990168711,0.00398040683428185424,0.00428256598530328027,0.00451154331761190359,0.00471784912895955276,0.00488849016228866048,0.00508203748588611625,0.00538449565864956761,0.00572906137390564139,0.00607364090514964181,0.00641823286405586186,0.00676283598588039037,0.00707053021424179553,0.00729493876460889437,0.00746542330872666717,0.00763423345605947559,0.00785848296833894372,0.00816771398824611000,0.00851236743619367131,0.00885702491723942831,0.00920168579496035560,0.00954635059116397747,0.00982813521043597767,0.00999755764456010040,0.01011443093365161673,0.01030282084302732402,0.01060660171779821172
0.07270000000000000073,0.07299999000024946783,0.07299999000025053641,0.07299999000024946783,0.07299999000025053641,0.07299999000033238761,0.07299999000033427499,0.07299999000033238761,0.07299999000033427499,0.07299999000033238761,0.07299999000025053641,0.07299999000024946783,0.07299999000025053641,0.07299999000024946783,0.07299999000025053641,0.07299999000033238761,0.07299999000033427499,0.07299999000033238761,0.07299999000033427499,0.07299999000033238761,0.07299999000025053641,0.07299999000024946783,0.07299999000025053641,0.07299999000024946783,0.07299999000025053641,0.07299999000033238761,0.07299999000033427499,0.07299999000033238761,0.07299999000033427499,0.07299999000033238761,0.07299999000025053641,0.07299999000024946783,0.07299999000025053641,0.07299999000024946783,0.07299999000025053641,0.07299999000033238761,0.07299999000033427499,0.07299999000033238761,0.07299999000033427499,0.07270000000000000073
0.04000000000000000083,0.03999999999989258676,0.03999999999968018027,0.03999999999947276980,0.03999999999927053573,0.03999999999907370013,0.03999999999888661367,0.03999999999870920003,0.03999999999853710159,0.03999999999836587050,0.03999999999819525004,0.03999999999802950068,0.03999999999786902488,0.03999999999771437775,0.03999999999756610053,0.03999999999742474138,0.03999999999729074440,0.03999999999716428306,0.03999999999704533654,0.03999999999693403668,0.03999999999683081370,0.03999999999673634066,0.03999999999665155431,0.03999999999657759264,0.03999999999651582261,0.03930080751353979412,0.03705776719955956172,0.03425921874450982979,0.03173271313580573738,0.02992712331260837660,0.02939333847408008224,0.02939333847404382652,0.02939333847400413605,0.02939333847396276983,0.02939334444202414479,0.02939335639412359383,0.02939336836215562451,0.02939338033018263144,0.02939339229820460073,0.02939339828220179085
0.00000000000000000000,0.00000000000010690238,0.00000000000031823033,0.00000000000052457376,0.00000000000072573559,0.00000000000092151651,0.00000000000110764510,0.00000000000128426121,0.00000000000145569865,0.00000000000162631902,0.00000000000179635684,0.00000000000196155424,0.00000000000212147913,0.00000000000227558093,0.00000000000242332020,0.00000000000256418239,0.00000000000269770170,0.00000000000282357053,0.00000000000294171963,0.00000000000305204553,0.00000000000315421542,0.00000000000324761714,0.00000000000333133306,0.00000000000340422907,0.00000000000346494655,0.00059070239402057346,0.00251411869142457263,0.00530044644890834572,0.00811367743923843525,0.01003997805243261356,0.01060666152592171924,0.01060666152595720821,0.01060666152599614061,0.01060666152603675395,0.01060665555797511879,0.01060664360587588485,0.01060663163784403458,0.01060661966981717511,0.01060660770179532204,0.01060660171779821172
0.00000000000000000000,0.00012499800666110941,0.00012500999913263493,0.00012500999783239693,0.00012500999958082887,0.00025000399999805631,0.00025000999899966656,0.00025000999900033318,0.00025000999899966656,0.00025000399999805718,0.00012500999959520721,0.00012500999355796914,0.00012500999941124165,0.00012500999745768314,0.00012500999934622433,0.00012500999813966498,0.00012500999928687063,0.00012500999846797302,0.00012500999922839418,0.00012500999867136789,0.00012500999916702324,0.00012500999881664035,0.00012500999909925817,0.00012500999892940220,0.00012500999902148092,0.00277145692675433196,0.00633008325850569452,0.00733870241963491873,0.00644733210714694849,0.00279226286451583023,0.00012500999900001968,0.00012500999899994097,0.00012500999900009837,0.00012500999899986225,0.00012500999900017705,0.00012500999899978354,0.00012500999900025571,0.00012500999899970480,0.00012500364710099651,0.00000000000000000000
0.00000000000000000000,-0.00000000600058598554,-0.00000001800023077111,-0.00000002999987555427,-0.00000004199952033500,-0.00000005399916511332,-0.00000006599880988922,-0.00000007799845466270,-0.00000008999809943377,-0.00000010199774420242,-0.00000011399738896866,-0.00000012599703373248,-0.00000013799667849388,-0.00000014999632325287,-0.00000016199596800944,-0.00000017399561276359,-0.00000018599525751533,-0.00000019799490226464,-0.00000020999454701155,-0.00000022199419175603,-0.00000023399383649810,-0.00000024599348123775,-0.00000025799312597498,-0.00000026999277070979,-0.00000028199241544218,-0.00000029399206017216,-0.00000030599170489972,-0.00000031799134962487,-0.00000032999099434760,-0.00000034199063906791,-0.00000035399028378581,-0.00000036598992850129,-0.00000037798957321436,-0.00000038998921792500,-0.00000040198792158332,-0.00093328699976247633,-0.00374738602998279848,-0.00741837910055684075,-0.00990737693617706021,-0.01060660171779821172
0.04000000000000000083,0.04000000600057760508,0.04000001800021401460,0.04000002999985042412,0.04000004199948684058,0.04000005399912325704,0.04000006599875967350,0.04000007799839609690,0.04000008999803252030,0.04000010199766895064,0.04000011399730538098,0.04000012599694181825,0.04000013799657825553,0.04000014999621468587,0.04000016199585113008,0.04000017399548757430,0.04000018599512401851,0.04000019799476046273,0.04000020999439691388,0.04000022199403336504,0.04000023399366982313,0.04000024599330628122,0.04000025799294273932,0.04000026999257920435,0.04000028199221566938,0.04000029399185214135,0.04000030599148860638,0.04000031799112507835,0.04000032999076155726,0.04000034199039803617,0.04000035399003451508,0.04000036598967100093,0.04000037798930748678,0.04000038998894397263,0.04000040198763941957,0.04100640699775087716,0.04380995118585585824,0.04745402575653588639,0.04995357843441270568,0.05060660171779821082
0.00000000000000000000,0.00012499800670263866,0.00012500999913189301,0.00012500999783479302,0.00012500999958091227,0.00025000399999805517,0.00025000999899966656,0.00025000999900033318,0.00025000999899966656,0.00025000399999804297,0.00012500999959811488,0.00012500998993610608,0.00012500999943979160,0.00012500999654385501,0.00012500999939440218,0.00012500999747423221,0.00012500999935919878,0.00012500999791749683,0.00012500999932509022,0.00012500999819510251,0.00012500999929185733,0.00012500999838784419,0.00012500999925835183,0.00012500999853401061,0.00012500999922367685,0.00012500999865047230,0.00012500999918725912,0.00012500999874645661,0.00012500999914857912,0.00012500999882756767,0.00012500999910699853,0.00012500999889756813,0.00012500999906218629,0.00012500999895861340,0.00012500999901306618,0.00265869240682392203,0.00560783741141185951,0.00569731249784160947,0.00268566545621802327,0.00000000000000000000
