0.00000000000000000000,1.00000000000000000000,2.00000000000000000000,3.00000000000000000000,4.00000000000000000000,5.00000000000000000000,6.00000000000000000000,7.00000000000000000000,8.00000000000000000000,9.00000000000000000000,10.00000000000000000000,11.00000000000000000000,12.00000000000000000000,13.00000000000000000000,14.00000000000000000000,15.00000000000000000000,16.00000000000000000000,17.00000000000000000000,18.00000000000000000000,19.00000000000000000000,20.00000000000000000000,21.00000000000000000000,22.00000000000000000000,23.00000000000000000000,24.00000000000000000000,25.00000000000000000000,26.00000000000000000000,27.00000000000000000000,28.00000000000000000000,29.00000000000000000000,30.00000000000000000000,31.00000000000000000000,32.00000000000000000000,33.00000000000000000000,34.00000000000000000000,35.00000000000000000000,36.00000000000000000000,37.00000000000000000000,38.00000000000000000000,39.00000000000000000000,40.00000000000000000000
0.00000000000000000000,-0.00000000000038212275,-0.00000000000147526471,-0.00000000000332865530,-0.00000000000585664243,0.00000659553052611896,0.00001696858222743544,0.00002625958286319623,0.00005611924137106700,0.00008282540323472791,0.00008518538869740226,0.00008518538011154568,0.00008518537285861878,0.00008518536704424903,0.00008518536280520774,0.00006776745403676526,-0.00001521975238897409,-0.00015100438912860818,-0.00033811902835846023,-0.00050844029670417087,-0.00056186226486592053,-0.00056186226738713446,-0.00056186226823826048,-0.00056186226740849627,-0.00056186226487212011,-0.00055674291775707752,-0.00055672123533747047,-0.00057996774210632520,-0.00060627679837899171,-0.00063074234085606028,-0.00064704766836870824,-0.00064704766274022846,-0.00064704765579873139,-0.00064704764780117792,-0.00064704763905744226,-0.00061006575112782120,-0.00046552110069989736,-0.00022574694565368205,-0.00004676777880162355,0.00000000000000000000,0.00000000000000000000
0.00000000000000000000,0.00000000000324193966,0.00000000001295827828,0.00000000002783310667,0.00000000004513253411,0.00001056918817904138,0.00006628767841674186,0.00021588356607078803,0.00042887851942510660,0.00059223730484372493,0.00064704765927566432,0.00064704764108137287,0.00064704762366051851,0.00064704760737585272,0.00064704759248305609,0.00063830845252083241,0.00063428201330273132,0.00064168741401247561,0.00067451820784474807,0.00071844463381881107,0.00073223297000777482,0.00073223296568084213,0.00073223296447484730,0.00073223296619835654,0.00073223297076406059,0.00070694560897791936,0.00061492992456473343,0.00045417961012745553,0.00026594470749945491,0.00012845859799559276,0.00008518539947603682,0.00008518540605760806,0.00008518541292997516,0.00008518541971707317,0.00008518542618713393,0.00008276393173184931,0.00006100130278381189,0.00002410335617508255,0.00000327327047871377,0.00000000000000000000,0.00000000000000000000
0.07270000000000000073,0.07299999000238595326,0.07299999000239816571,0.07299999000238595326,0.07299999000239816571,0.07299999000317858311,0.07299999000320027409,0.07299999000317858311,0.07299999000320027409,0.07299999000317858311,0.07299999000239816571,0.07299999000238595326,0.07299999000239816571,0.07299999000238595326,0.07299999000239816571,0.07299999000317858311,0.07299999000320027409,0.07299999000317858311,0.07299999000320027409,0.07299999000317858311,0.07299999000239816571,0.07299999000238595326,0.07299999000239816571,0.07299999000238595326,0.07299999000239816571,0.07299999000317858311,0.07299999000320027409,0.07299999000317858311,0.07299999000320027409,0.07299999000317858311,0.07299999000239816571,0.07299999000238595326,0.07299999000239816571,0.07299999000238595326,0.07299999000239816571,0.07299999000317858311,0.07299999000320027409,0.07299999000317858311,0.07299999000320027409,0.07270000000000000073,0.07270000000000000073
0.04000000000000000083,0.03999999999976684012,0.03999999999897065062,0.03999999999776739090,0.03999999999634912262,0.03989447136524314902,0.03972850247263169654,0.03957984637135638500,0.03910209172242014308,0.03867479300213959303,0.03863703309049842938,0.03863703308796658659,0.03863703308564780947,0.03863703308360752486,0.03863703308185592600,0.03863703308035150441,0.03863703307907387363,0.03863703307813591559,0.03863703307785375241,0.03863703307804934595,0.03863703307805994164,0.03863703307762909878,0.03863703307701898265,0.03863703307621121907,0.03863703307492983435,0.03863703307320141139,0.03863703307131360898,0.03863703306977340352,0.03863703306833951578,0.03863703306652888775,0.03863703306477876687,0.03863703306323787445,0.03863703306109193131,0.03863703305910640845,0.03863703305806515109,0.03863703305695392193,0.03863703305548732425,0.03863703305391055776,0.03863703305233356922,0.03863703305156273443,0.04000000000000000083
0.00000000000000000000,-0.00000000000044662028,-0.00000000000171664172,-0.00000000000333112786,-0.00000000000492811971,-0.00016910602389454729,-0.00106060167080810198,-0.00345413586520739585,-0.00686205531157394605,-0.00947579615856777857,-0.01035276213366191980,-0.01035276215088260995,-0.01035276216709431381,-0.01035276218195181792,-0.01035276219509944848,-0.01035276220593221719,-0.01035276221448265359,-0.01035276221994385105,-0.01035276222176853729,-0.01035276221974040269,-0.01035276221297594564,-0.01035276220244569709,-0.01035276218804279114,-0.01035276216977310156,-0.01035276214995475320,-0.01035276212865876913,-0.01035276210608602511,-0.01035276208351848352,-0.01035276205995256868,-0.01035276203586070302,-0.01035276201171906121,-0.01035276198766714451,-0.01035276196365111055,-0.01035276193919615340,-0.01035276191494833610,-0.01035276189068775297,-0.01035276186623121722,-0.01035276184159106966,-0.01035276181665054085,-0.01035276180410082958,0.00000000000000000000
0.00000000000000000000,0.00012500317774761756,0.00012500999073054533,0.00012500999023359714,0.00012500999049418386,0.00285508473022641094,0.00646370680137776151,0.00731318377754486618,0.00636185218011953244,0.00278229807210757241,0.00012500999061664647,0.00012500998984718266,0.00012500999133215591,0.00012500998890556825,0.00012500999202287572,0.00012500998749053542,0.00012500999269084379,0.00012500998502391848,0.00012500999334150815,0.00012500998029589557,0.00012500999396477237,0.00012500996975031115,0.00012500999456136182,0.00012500989628884990,0.00012500999616381930,0.00025000399898591970,0.00025000999082313500,0.00025000998996721642,0.00025000999082338795,0.00025000400599194827,0.00012500999614583063,0.00012500993317957139,0.00012500999428502005,0.00012500997842792764,0.00012500999338604785,0.00012500998564195153,0.00012500999213562104,0.00012500998914426585,0.00012500976462393219,0.00000000000000000000,0.00000000000000000000
0.00000000000000000000,0.00000000000085245140,0.00000000000254891523,0.00000000000468883440,0.00000000000726121197,0.00000000000963666082,0.00000000001182105422,0.00000000001407859327,0.00000000001639651324,0.00000000001866212150,0.00000000002092462856,0.00000000002305484339,0.00000000002514458983,0.00000000002723906020,0.00000000002936538344,0.00027868653073952047,0.00160648180784395546,0.00377903596770277125,0.00677287016376336773,0.00949801042268855374,0.01035276187582127513,0.01035276188925573528,0.01035276190036898275,0.01035276190890620923,0.01035276191478535883,0.01035276191808658965,0.01035276191888597624,0.01035276191736947057,0.01035276191372662066,0.01035276190809908750,0.01035276190108921045,0.01035276189292970092,0.01035276188344928447,0.01035276187283471622,0.01035276186132774723,0.01035276184916653595,0.01035276183661852818,0.01035276182371682591,0.01035276181061773465,0.01035276180410082958,0.00000000000000000000
0.04000000000000000083,0.04000000000127143518,0.04000000000405942724,0.04000000000712974901,0.04000000001004529182,0.04000000001137790639,0.04000000001185860521,0.04000000001282898177,0.04000000001324729298,0.04000000001281592277,0.04000000001193258770,0.04000000001107616165,0.04000000001053700960,0.04000000001041111725,0.04000000001071019051,0.04013982604174701208,0.04020424888260022006,0.04008576229623130038,0.03956046943844848673,0.03885764649003276006,0.03863703300146164449,0.03863703299904382160,0.03863703299762009935,0.03863703299698874327,0.03863703299729001617,0.03863703299843294914,0.03863703300024466658,0.03863703300277405994,0.03863703300586943806,0.03863703300935481671,0.03863703301352856140,0.03863703301820989311,0.03863703302273841650,0.03863703302721582800,0.03863703303166185488,0.03863703303601769695,0.03863703304060536747,0.03863703304516245135,0.03863703304944641342,0.03863703305156273443,0.04000000000000000083
0.00000000000000000000,0.00012500379632019270,0.00012500999086173875,0.00012500998990399103,0.00012500999090834993,0.00012500998988871769,0.00012500999091968738,0.00012500998993268496,0.00012500999087475755,0.00012500999002808993,0.00012500999077227540,0.00012500999015870485,0.00012500999063158727,0.00012500999031077567,0.00012500999047253204,0.00284851018076560806,0.00644009859730613077,0.00730991685738264889,0.00637124435009048338,0.00277792307067441843,0.00012500999121332700,0.00012500998685857704,0.00012500999345851186,0.00012500996459281747,0.00012500999608130116,0.00025000399957448319,0.00025000999082335932,0.00025000998996695865,0.00025000999082354939,0.00025000400540646912,0.00012500999614477166,0.00012500993339810805,0.00012500999428540499,0.00012500997843712902,0.00012500999338497441,0.00012500998564554617,0.00012500999213524010,0.00012500998914462293,0.00012500976441741159,0.00000000000000000000,0.00000000000000000000
