0.00000000000000000000,1.00000000000000000000,2.00000000000000000000,3.00000000000000000000,4.00000000000000000000,5.00000000000000000000,6.00000000000000000000,7.00000000000000000000,8.00000000000000000000,9.00000000000000000000,10.00000000000000000000,11.00000000000000000000,12.00000000000000000000,13.00000000000000000000,14.00000000000000000000,15.00000000000000000000,16.00000000000000000000,17.00000000000000000000,18.00000000000000000000,19.00000000000000000000,20.00000000000000000000,21.00000000000000000000,22.00000000000000000000,23.00000000000000000000,24.00000000000000000000,25.00000000000000000000,26.00000000000000000000,27.00000000000000000000,28.00000000000000000000,29.00000000000000000000,30.00000000000000000000,31.00000000000000000000,32.00000000000000000000,33.00000000000000000000,34.00000000000000000000,35.00000000000000000000,36.00000000000000000000,37.00000000000000000000,38.00000000000000000000,39.00000000000000000000,40.00000000000000000000
0.00000000000000000000,-0.00000000911778949508,-0.00006405131912210438,-0.00012810952422523110,-0.00019218373010427482,-0.00024010544927283067,-0.00025449624747573315,-0.00025428267202109344,-0.00023701400867730837,-0.00021421509643353758,-0.00024204980727537644,-0.00030623487255469848,-0.00037043556668394127,-0.00043465225596835220,-0.00049888493988911858,-0.00054912191499901315,-0.00053211023782061457,-0.00042846578502023116,-0.00026771421508828752,-0.00013415684048049509,-0.00012500320644866580,-0.00018934782008205416,-0.00025370840924934004,-0.00031808495432215163,-0.00035577767153806164,-0.00035506340398324049,-0.00036666393585705064,-0.00037929179365443354,-0.00032545490087055484,-0.00024320273066638233,-0.00016096545032865227,-0.00006370495050496561,0.00003353885738929970,0.00013076668589863950,0.00022797928411436792,0.00027545836806007327,0.00021523510620926034,0.00015579772141822803,0.00012969059492518755,0.00000000000000000000,0.00000000000000000000
0.00000000000000000000,0.00002756608005293002,0.00008269024715051427,0.00013779842551671202,0.00019289060998686048,0.00022839806628041832,0.00020815861543663610,0.00009069756345847443,-0.00009892350857312090,-0.00023465879159450558,-0.00024253552232064111,-0.00019375830162910462,-0.00015313238358051793,-0.00012238731322632691,-0.00010309279624734998,-0.00005400322641360576,0.00002742792436867192,0.00011214631212023822,0.00016041748389871742,0.00012962561090164871,0.00006227180529378728,-0.00001130849708591522,-0.00009514144207860718,-0.00018795111379557057,-0.00028827697508698578,-0.00028797516087630587,-0.00019345922484816338,-0.00014717101868795524,-0.00011266495499863045,-0.00008808602733523040,-0.00014598704320892240,-0.00016763744504245964,-0.00010476330649738284,-0.00004190515563492615,0.00002093702052096973,0.00003813637317635551,0.00000258442465980824,-0.00001365847946214198,-0.00001997214157882664,0.00000000000000000000,0.00000000000000000000
0.07270000000000000073,0.07299999000024914864,0.07299999000025086948,0.07299999000024914864,0.07299999000025086948,0.07299999000033181862,0.07299999000033487173,0.07299999000033181862,0.07299999000033487173,0.07299999000033181862,0.07299999000025086948,0.07299999000024914864,0.07299999000025086948,0.07299999000024914864,0.07299999000025086948,0.07299999000033181862,0.07299999000033487173,0.07299999000033181862,0.07299999000033487173,0.07299999000033181862,0.07299999000025086948,0.07299999000024914864,0.07299999000025086948,0.07299999000024914864,0.07299999000025086948,0.07299999000033065288,0.07299999000033487173,0.07299999000033181862,0.07299999000033487173,0.07299999000033181862,0.07299999000025086948,0.07299999000024914864,0.07299999000025086948,0.07299999000024914864,0.07299999000025086948,0.07299999000032313112,0.07299999000033487173,0.07299999000033181862,0.07299999000025086948,0.07270000000000000073,0.07270000000000000073
0.04000000000000000083,0.03999999999999211131,0.03999999999997246036,0.03999999999995414862,0.03999999999993832794,0.03974130421813160119,0.03894585771739173669,0.03791648526326567986,0.03661397543611836364,0.03522272566835622093,0.03464135800127495640,0.03464134601412404563,0.03464133402261102002,0.03464132203109730745,0.03464131003958292182,0.03464129804806784924,0.03464128605655209664,0.03464127406503567097,0.03464126207351856529,0.03464125008200076572,0.03464123809048230002,0.03464122609896314736,0.03464121410744331470,0.03464120211592280896,0.03464119012271355685,0.03464117812658024098,0.03464116612925405986,0.03464115413178339015,0.03464114213431390005,0.03464113013684558262,0.03464111813943618334,0.03464110614185515746,0.03464109414349871713,0.03464108214493397814,0.03464107014636372273,0.03464105814770375436,0.03464104614889303851,0.03464103415002060121,0.03464102215123363027,0.03464101615137754608,0.04000000000000000083
0.00000000000000000000,0.00000000000005265702,0.00000000000012326931,0.00000000000019075384,0.00000000000025568425,0.00031309971654828274,0.00151789399384537446,0.00427797792261560943,0.00819236619327412714,0.01124432584535790987,0.01225029259097131819,0.01225030458626262357,0.01225031658334136374,0.01225032858042010390,0.01225034057749884581,0.01225035257457758597,0.01225036457165632614,0.01225037656873506804,0.01225038856581380647,0.01225040056289254838,0.01225041255997129028,0.01225042455705002871,0.01225043655412877061,0.01225044855120751078,0.01225046054898896314,0.01225047254928887663,0.01225048455131638563,0.01225049655339802493,0.01225050855547457108,0.01225052055754608307,0.01225053255959177544,0.01225054456170378281,0.01225402389022901307,0.01225834703152110794,0.01226332259901326445,0.01226888016151577408,0.01227539905820613370,0.01228453112193679878,0.01229921873258287696,0.01999999999999999695,0.00000000000000000000
0.00000000000000000000,0.00012500314291992326,0.00012500999899975692,0.00012500999900014580,0.00012500999899995140,0.00279585254102280656,0.00631256106862951565,0.00721122457676565999,0.00628631823140581546,0.00271680962904964716,0.00012500999902523578,0.00012500999891566233,0.00012500999911503540,0.00012500999877636617,0.00012500999919116474,0.00012500999858946262,0.00012500999925772914,0.00012500999831841227,0.00012500999931783964,0.00012500999787256494,0.00012500999937443055,0.00012500999693059006,0.00012500999943203169,0.00012500999087792527,0.00012500999959788784,0.00025000399999802660,0.00025000999899966656,0.00025000999900033318,0.00025000999899966656,0.00025000399999808694,0.00012500999959582553,0.00012500999393535094,0.00012500999939610256,0.00012500999786142704,0.00012500999929732093,0.00012500999852362558,0.00012500999918523066,0.00012500999884351024,0.00012500997774448993,0.00000000000000000000,0.00000000000000000000
0.00000000000000000000,0.00000000592625065658,0.00000001777873304847,0.00000002963121366588,0.00000004148369251198,0.00000005333616958914,0.00000006518864489947,0.00000007704111844499,0.00000008889359022751,0.00000010074606024837,0.00000011252568002921,0.00000011837907978609,0.00000011837910127522,0.00000011837911151784,0.00000011837911590223,-0.00022406886609265206,-0.00152449043996494130,-0.00421129230049323115,-0.00781206389182872128,-0.01097798418740620827,-0.01215370042360701223,-0.01215370042389101943,-0.01215370042435039502,-0.01215370042495386195,-0.01215370630879858069,-0.01215371814259982863,-0.01215373004969383212,-0.01215374196329834303,-0.01215375387690169860,-0.01215376579050390232,-0.01215377713805938960,-0.01215377660477470062,-0.01215376483971478128,-0.01215375315767458671,-0.01215375330336617918,-0.01215376528936237301,-0.01216196391592983331,-0.01218490200934328749,-0.01222711766325806568,-0.01999999999999999695,0.00000000000000000000
0.04000000000000000083,0.03999999403032299117,0.03999998209097160168,0.03999997015162284897,0.03999995821227672610,0.03999994627293324001,0.03999993433359239070,0.03999992239425418511,0.03999991045491862324,0.03999989851558571202,0.03999988660642441601,0.03999988066687119176,0.03999988066678137472,0.03999988066673076242,0.03999988066670423503,0.03931801729506416432,0.03789811710801325312,0.03619770136288288226,0.03485364966492363048,0.03455650236166296629,0.03464102782663349561,0.03464102782656335033,0.03464102782643761758,0.03464102782630219118,0.03464103377949264567,0.03464104571287116713,0.03464105767572860789,0.03464106964119155474,0.03464108160664987335,0.03464109357210356371,0.03464110545356299808,0.03464110539738684408,0.03464109360763643203,0.03464108193795553681,0.03464107012426870247,0.03464105814730783495,0.03464104614924078812,0.03464103415029474303,0.03464102215136866808,0.03464101615137754608,0.04000000000000000083
0.00000000000000000000,0.00012500377779054347,0.00012500999899969087,0.00012500999900028423,0.00012500999899974033,0.00012500999900023481,0.00012500999899978983,0.00012500999900018540,0.00012500999899983930,0.00012500999900013596,0.00012500999899988874,0.00012500999900008652,0.00012500999899993820,0.00012500999900003708,0.00012500999899998764,0.00279498720213067599,0.00642341707655255060,0.00732062805193327195,0.00627795069564470246,0.00271075963400294441,0.00012500999908020963,0.00012500999863637087,0.00012500999931564836,0.00012500999635703850,0.00012500999959078773,0.00025000399999802655,0.00025000999899966656,0.00025000999900033318,0.00025000999899966656,0.00025000399999808689,0.00012500999959582553,0.00012500999393535092,0.00012500999939610256,0.00012500999786142704,0.00012500999929732093,0.00012500999852362558,0.00012500999918523066,0.00012500999884351024,0.00012500997774448995,0.00000000000000000000,0.00000000000000000000
