0.00000000000000000000,1.00000000000000000000,2.00000000000000000000,3.00000000000000000000,4.00000000000000000000,5.00000000000000000000,6.00000000000000000000,7.00000000000000000000,8.00000000000000000000,9.00000000000000000000,10.00000000000000000000,11.00000000000000000000,12.00000000000000000000,13.00000000000000000000,14.00000000000000000000,15.00000000000000000000,16.00000000000000000000,17.00000000000000000000,18.00000000000000000000,19.00000000000000000000,20.00000000000000000000,21.00000000000000000000,22.00000000000000000000,23.00000000000000000000,24.00000000000000000000,25.00000000000000000000,26.00000000000000000000,27.00000000000000000000,28.00000000000000000000,29.00000000000000000000,30.00000000000000000000,31.00000000000000000000,32.00000000000000000000,33.00000000000000000000,34.00000000000000000000,35.00000000000000000000,36.00000000000000000000,37.00000000000000000000,38.00000000000000000000,39.00000000000000000000,40.00000000000000000000
0.00000000000000000000,-0.00000000912174313652,-0.00009360052455582237,-0.00018720792896154497,-0.00028083133288423612,-0.00034595147185884464,-0.00036794125022814950,-0.00034404404751294519,-0.00026860318238318426,-0.00021596085937875575,-0.00025804015633074909,-0.00035112258541699514,-0.00044283609652310895,-0.00053301505609287141,-0.00062147660566554271,-0.00069438012426099557,-0.00068139910900267577,-0.00061477251247333458,-0.00053598992956066245,-0.00047054250087447293,-0.00049386361141396588,-0.00055961970509313278,-0.00061729509269059968,-0.00066107041734361478,-0.00064445830761993353,-0.00061681866444138189,-0.00060268794042504217,-0.00057569018922075019,-0.00057215166577476325,-0.00054588123288492241,-0.00044879293101853022,-0.00031317518599607679,-0.00017757343275226321,-0.00004198766511245656,0.00009358212646233297,0.00018445665211947081,0.00016427032433834372,0.00012151556374561051,0.00012882450927519362,0.00000000000000000000,0.00000000000000000000
0.00000000000000000000,-0.00000000762099602397,-0.00000003086019895202,-0.00000007009375573718,-0.00000012532325732401,-0.00002031333263333782,-0.00007953133985815347,-0.00020767019658329315,-0.00038946586120803661,-0.00053472281569614632,-0.00058734134062094574,-0.00065308095375786143,-0.00071883695055412482,-0.00078460895178597231,-0.00085039695527703034,-0.00088550213898919291,-0.00084986457854773444,-0.00077323079666353307,-0.00068874922929756661,-0.00063534659206814642,-0.00066058248336867847,-0.00072648248470637093,-0.00079239848448975337,-0.00085833048249233746,-0.00092427847852126228,-0.00090294510870750496,-0.00081509270734668189,-0.00076199702150227429,-0.00070617153610937099,-0.00066714793472897802,-0.00068254646095611347,-0.00063689631818748533,-0.00050930144112560597,-0.00038172253554747738,-0.00025415957394040313,-0.00016418041650937903,-0.00014254862073306688,-0.00013916704586228933,-0.00010866794510022971,0.00000000000000000000,0.00000000000000000000
0.07270000000000000073,0.07299999000024920415,0.07299999000025080009,0.07299999000024920415,0.07299999000025080009,0.07299999000033192964,0.07299999000033474683,0.07299999000033192964,0.07299999000033474683,0.07299999000033192964,0.07299999000025080009,0.07299999000024920415,0.07299999000025080009,0.07299999000024920415,0.07299999000025080009,0.07299999000033192964,0.07299999000033474683,0.07299999000033192964,0.07299999000033474683,0.07299999000033192964,0.07299999000025080009,0.07299999000024920415,0.07299999000025080009,0.07299999000024920415,0.07299999000025080009,0.07299999000032945939,0.07299999000033474683,0.07299999000033192964,0.07299999000033474683,0.07299999000033192964,0.07299999000025080009,0.07299999000024920415,0.07299999000025080009,0.07299999000024920415,0.07299999000025080009,0.07299999000029967766,0.07299999000033474683,0.07299999000033192964,0.07299999000025096663,0.07270000000000000073,0.07270000000000000073
0.04000000000000000083,0.04000000000007332412,0.04000000000022647939,0.04000000000036989939,0.04000000000049087900,0.03954369178459646306,0.03839704183514466851,0.03651594423965578984,0.03380989211964049307,0.03146836079345233933,0.03064211972866394060,0.03064210773307482483,0.03064209573579229628,0.03064208373850977121,0.03064207174122724267,0.03064205974394471760,0.03064204774666218906,0.03064203574937966398,0.03064202375209713544,0.03064201175481461037,0.03064199975753208183,0.03064198776024955329,0.03064197576296702821,0.03064196376568449967,0.03064195176840197460,0.03064193977070319569,0.03064192777173737128,0.03064191577252137547,0.03064190377330723233,0.03064189177409493495,0.03064187977492669260,0.03064186777555496718,0.03064185577311046363,0.03064184377049425020,0.03064183176786506799,0.03064181976457542103,0.03064180775477623811,0.03064179574492378877,0.03064178373509606618,0.03064177772475912276,0.04000000000000000083
0.00000000000000000000,-0.00000000000051681126,-0.00000000000158014367,-0.00000000000264046159,-0.00000000000370122756,0.00032186852198342301,0.00126796104998596519,0.00331653119624886845,0.00622335428401019422,0.00854530200875735363,0.00938477878715542058,0.00938479078327838015,0.00938480278094584730,0.00938481477861248872,0.00938482677627830442,0.00938483877394329612,0.00938485077160746382,0.00938486276927080927,0.00938487476693333246,0.00938488676459503686,0.00938489876225592247,0.00938491075991598929,0.00938492275757523906,0.00938493475523367350,0.00938494675289129263,0.00938495875094877072,0.00938497075043130159,0.00938498275014646582,0.00938499474985857000,0.00938500674956762974,0.00938501874924243043,0.00938503074910055322,0.00938504275455660786,0.00938505476015960224,0.00938506676577141076,0.00938507877313286311,0.00939736843215373957,0.00941933156999748451,0.00945759084748283574,0.02571150438746156938,0.00000000000000000000
0.00000000000000000000,0.00012500314292060924,0.00012500999899975692,0.00012500999900014580,0.00012500999899995140,0.00282604711603974936,0.00606902074551586828,0.00698617174587822052,0.00633222736687543992,0.00271403669727577788,0.00012500999902523578,0.00012500999891566233,0.00012500999911503540,0.00012500999877636617,0.00012500999919116474,0.00012500999858946262,0.00012500999925772914,0.00012500999831841227,0.00012500999931783964,0.00012500999787256497,0.00012500999937443055,0.00012500999693059012,0.00012500999943203169,0.00012500999087792543,0.00012500999959788784,0.00025000399999802189,0.00025000999899966656,0.00025000999900033318,0.00025000999899966656,0.00025000399999809171,0.00012500999959582553,0.00012500999393535100,0.00012500999939610256,0.00012500999786142704,0.00012500999929732093,0.00012500999852362561,0.00012500999918523066,0.00012500999884351024,0.00012500997774449023,0.00000000000000000000,0.00000000000000000000
0.00000000000000000000,0.00000000597129558607,0.00000001791385744331,0.00000002985641649636,0.00000004179897275060,0.00000005374152621055,0.00000006568407687990,0.00000007762662476154,0.00000008956916985750,0.00000010151171216897,0.00000011342565909058,0.00000011936898901894,0.00000011937014286469,0.00000011937107085613,0.00000011937188018264,-0.00021789130935357596,-0.00177530271334681139,-0.00415150348425665037,-0.00667610799443729176,-0.00893241237038116913,-0.00970091228336684465,-0.00970091228035181545,-0.00970091227654308087,-0.00970091227196410999,-0.00970091226713277674,-0.00970091817704064538,-0.00970093004527249059,-0.00970094195720810383,-0.00970095386914185745,-0.00970096578107374451,-0.00970096579953168628,-0.00970095388985562149,-0.00970094197545535129,-0.00970093009099261445,-0.00970091821246578043,-0.00970091827445741274,-0.00970093027379209313,-0.00970215213844311669,-0.00970338662651777303,-0.02571150438746156938,0.00000000000000000000
0.04000000000000000083,0.03999999402621661621,0.03999998207865879812,0.03999997013110322824,0.03999995818354992044,0.03999994623599887472,0.03999993428845008414,0.03999992234090356258,0.03999991039335931003,0.03999989844581732651,0.03999988652438579706,0.03999988057652099221,0.03999988057620840892,0.03999988057604023789,0.03999988057594983104,0.03950869944128455186,0.03788537839333707552,0.03560586180348396940,0.03320052465327419378,0.03129219439768018279,0.03064182461539826513,0.03064182461452625780,0.03064182461333771895,0.03064182461182757972,0.03064182461051133052,0.03064183053540366422,0.03064184242334473326,0.03064185434847964407,0.03064186627361159543,0.03064187819874060817,0.03064187826166051357,0.03064186640070262757,0.03064185463100563972,0.03064184301424050655,0.03064183148560022454,0.03064181976717382863,0.03064180776818943922,0.03064179575397102395,0.03064178373961539900,0.03064177772475912276,0.04000000000000000083
0.00000000000000000000,0.00012500377779074400,0.00012500999899969087,0.00012500999900028423,0.00012500999899974033,0.00012500999900023481,0.00012500999899978983,0.00012500999900018540,0.00012500999899983930,0.00012500999900013596,0.00012500999899988874,0.00012500999900008652,0.00012500999899993820,0.00012500999900003708,0.00012500999899998764,0.00283051769127904383,0.00628120174980178591,0.00719237070533511325,0.00637111371613486351,0.00275443418519203146,0.00012500999908020963,0.00012500999863637087,0.00012500999931564836,0.00012500999635703850,0.00012500999959078773,0.00025000399999802194,0.00025000999899966656,0.00025000999900033318,0.00025000999899966656,0.00025000399999809155,0.00012500999959582553,0.00012500999393535100,0.00012500999939610256,0.00012500999786142704,0.00012500999929732093,0.00012500999852362561,0.00012500999918523066,0.00012500999884351024,0.00012500997774449020,0.00000000000000000000,0.00000000000000000000
