0.00000000000000000000,1.00000000000000000000,2.00000000000000000000,3.00000000000000000000,4.00000000000000000000,5.00000000000000000000,6.00000000000000000000,7.00000000000000000000,8.00000000000000000000,9.00000000000000000000,10.00000000000000000000,11.00000000000000000000,12.00000000000000000000,13.00000000000000000000,14.00000000000000000000,15.00000000000000000000,16.00000000000000000000,17.00000000000000000000,18.00000000000000000000,19.00000000000000000000,20.00000000000000000000,21.00000000000000000000,22.00000000000000000000,23.00000000000000000000,24.00000000000000000000,25.00000000000000000000,26.00000000000000000000,27.00000000000000000000,28.00000000000000000000,29.00000000000000000000,30.00000000000000000000,31.00000000000000000000,32.00000000000000000000,33.00000000000000000000,34.00000000000000000000,35.00000000000000000000,36.00000000000000000000,37.00000000000000000000,38.00000000000000000000,39.00000000000000000000,40.00000000000000000000
0.00000000000000000000,0.00004205354473010493,0.00012615899868689918,0.00021026098973145219,0.00029435925205418970,0.00036931361554989065,0.00042905312675238928,0.00048118518128820680,0.00052451130463573251,0.00056880354793673873,0.00246158087535939835,0.00214782636330594807,0.00183408702011160713,0.00152036287130090852,0.00120665393851125636,0.00092116188149406956,0.00071530289260909245,0.00054579493350344712,0.00039312055730297401,0.00020898290563765940,0.00508409787595451215,0.00500006844641423791,0.00491604315933172765,0.00483202201667929342,0.00474800501972886570,0.00466579570319466518,0.00461237117547915951,0.00457450501053494659,0.00453519887973148454,0.00448414162565826876,0.00770502915092305656,0.00801847743429304378,0.00833191027901297905,0.00864532766614441173,0.00895872957219609294,0.00922227466485506762,0.00936217312617326075,0.00944670681279194402,0.00963166682243504768,0.00992180112746508455,0.00000000000000000000
0.00000000000000000000,0.00015694626008340697,0.00047083259994776017,0.00078470580852609158,0.00109856484165378183,0.00138852077824529034,0.00162336522921870357,0.00179689852951902249,0.00192336554081192607,0.00209946849665214709,-0.00000000068267781215,0.00008406984394323090,0.00016813630456207488,0.00025219868501873539,0.00033625697309939848,0.00041551649844297759,0.00047264578491799296,0.00051161742120484684,0.00055794217129739312,0.00061096790282911509,-0.00000000247039566473,-0.00031360446203102454,-0.00062719112973258051,-0.00094076246344763968,-0.00125431845327844032,-0.00152991640599450785,-0.00172126860780715939,-0.00188271766184060154,-0.00204779377936675994,-0.00224942460241460375,-0.00000000140189859563,-0.00008398939678396686,-0.00016797325267673221,-0.00025195297086011404,-0.00033592855186360699,-0.00040243799096537173,-0.00044039235028641636,-0.00046504393603000340,-0.00051413489844166218,-0.00059398221146475202,0.00000000000000000000
0.07270000000000000073,0.07299999001306863022,0.07299999001313819957,0.07299999001306863022,0.07299999001313819957,0.07299999001740947735,0.07299999001753315619,0.07299999001740947735,0.07299999001753315619,0.07299999001740947735,0.07299999001313819957,0.07299999001306863022,0.07299999001313819957,0.07299999001306863022,0.07299999001313819957,0.07299999001740947735,0.07299999001753315619,0.07299999001740947735,0.07299999001753315619,0.07299999001740947735,0.07299999001313819957,0.07299999001306863022,0.07299999001313819957,0.07299999001306863022,0.07299999001313819957,0.07299999001740947735,0.07299999001753315619,0.07299999001740947735,0.07299999001753315619,0.07299999001740947735,0.07299999001313819957,0.07299999001306863022,0.07299999001313819957,0.07299999001306863022,0.07299999001313819957,0.07299999001740947735,0.07299999001753315619,0.07299999001740947735,0.07299999001753315619,0.07270000000000000073,0.07270000000000000073
0.04000000000000000083,0.04000000000014823642,0.04000000000031063430,0.04000000000048005433,0.04000000000065644101,0.04014624099658318374,0.04053585724420232655,0.04104712971946100630,0.04169923346215793913,0.04233581521039564421,0.04258819043953259581,0.04258819043977758734,0.04258819044003368109,0.04258819044030127260,0.04258819044058020920,0.04258819044087042149,0.04258819044117188868,0.04258819044148474953,0.04258819044180907343,0.04258819044214391669,0.04258819044248890462,0.04258819044284468947,0.04258819044321135450,0.04258819044358884420,0.04258819044397704756,0.04258819044437589518,0.04258819044478528992,0.04258819044520496810,0.04258819044563505463,0.04258819044607582011,0.04258819044652715352,0.04258819044698909650,0.04258819044746157967,0.04258819044794458913,0.04258819044843802082,0.04258819044894174288,0.04258819044945570675,0.04258819044997987774,0.04258819045051425584,0.04258819045102520823,0.04000000000000000083
0.00000000000000000000,0.00000000000044138530,0.00000000000093371453,0.00000000000145223780,0.00000000000199679383,0.00038221649850132404,0.00164598039985876677,0.00389048428534372959,0.00688780896857790498,0.00909071769711595687,0.00965925822316509274,0.00965925822396873635,0.00965925822481372362,0.00965925822570164530,0.00965925822663190638,0.00965925822760423103,0.00965925822861859670,0.00965925822967539718,0.00965925823077501584,0.00965925823191414110,0.00965925823309134873,0.00965925823430896328,0.00965925823556721547,0.00965925823686580691,0.00965925823820444097,0.00965925823958285225,0.00965925824100083256,0.00965925824245749548,0.00965925824395384713,0.00965925824549096305,0.00965925824706802098,0.00965925824868480234,0.00965925825034095673,0.00965925825203630545,0.00965925825377061432,0.00965925825554333171,0.00965925825735424251,0.00965925825920356008,0.00965925826109156546,0.00965925826289068534,0.00000000000000000000
0.00000000000000000000,0.00012500318129056667,0.00012500995046125970,0.00012500994585029390,0.00012500994821345373,0.00284233307798478904,0.00653493186165144627,0.00756487604338116574,0.00656203736392893793,0.00281476895578702596,0.00012500995022505498,0.00012500993869661199,0.00012500995908417746,0.00012500992454146263,0.00012500996506162399,0.00012500990733749838,0.00012500996822724733,0.00012500988552891577,0.00012500996973371822,0.00012500985338450077,0.00012500997237213695,0.00012500978510814495,0.00012500997622857141,0.00012500933687900704,0.00012500997939129057,0.00025000402339993868,0.00025000995154884415,0.00025000994343983649,0.00025000995154340514,0.00025000402397827381,0.00012500997905043836,0.00012500960880634462,0.00012500996974362206,0.00012500988509127296,0.00012500996280650006,0.00012500992341827865,0.00012500995831224478,0.00012500993798624356,0.00012500865120647293,0.00000000000000000000,0.00000000000000000000
0.00000000000000000000,-0.00000000000048191685,-0.00000000000105534901,-0.00000000000165497510,-0.00000000000228064018,-0.00000000000293225171,-0.00000000000360974140,-0.00000000000431323775,-0.00000000000504292838,-0.00000000000579887572,-0.00000000000658109134,-0.00000000000738944241,-0.00000000000822368930,-0.00000000000908358226,-0.00000000000996891143,-0.00045122626781901652,-0.00217633759311763788,-0.00448282113314616044,-0.00705839752523184424,-0.00913031683979349806,-0.00965925823494880736,-0.00965925823606590510,-0.00965925823722371159,-0.00965925823842186775,-0.00965925823966006653,-0.00965925824093801996,-0.00965925824225553724,-0.00965925824361230610,-0.00965925824500877064,-0.00965925824644542699,-0.00965925824792201841,-0.00965925824943831939,-0.00965925825099410960,-0.00965925825258909417,-0.00965925825422283245,-0.00965925825589496884,-0.00965925825760539057,-0.00965925825935424164,-0.00965925826114178224,-0.00965925826289068187,0.00000000000000000000
0.04000000000000000083,0.04000000000015935253,0.04000000000034398956,0.04000000000053564875,0.04000000000073428846,0.04000000000093988789,0.04000000000115243315,0.04000000000137192424,0.04000000000159834035,0.04000000000183165372,0.04000000000207190598,0.04000000000231913183,0.04000000000257329658,0.04000000000283433083,0.04000000000310219989,0.04007671456066150273,0.04050744716526122335,0.04122863629037017835,0.04183210960665489919,0.04232830114391079174,0.04258819044297680600,0.04258819044330618836,0.04258819044364647866,0.04258819044399758669,0.04258819044435940837,0.04258819044473186044,0.04258819044511488044,0.04258819044550830185,0.04258819044591215242,0.04258819044632654316,0.04258819044675148102,0.04258819044718702845,0.04258819044763315770,0.04258819044808977855,0.04258819044855680080,0.04258819044903410650,0.04258819044952168870,0.04258819045001947801,0.04258819045052745361,0.04258819045102520823,0.04000000000000000083
0.00000000000000000000,0.00012500382953732058,0.00012500995150122989,0.00012500994453712121,0.00012500995103378399,0.00012500994530214373,0.00012500994994620019,0.00012500994639327886,0.00012500994866329382,0.00012500994712379905,0.00012500994792561109,0.00012500994748555728,0.00012500994763309546,0.00012500994758964727,0.00012500994758348369,0.00283830029935564420,0.00652695170488803555,0.00756041042446752107,0.00658755485949231914,0.00284080324385069640,0.00012500995199751113,0.00012500992659439627,0.00012500996578295164,0.00012500978479152567,0.00012500997881494726,0.00025000402327788191,0.00025000995154986412,0.00025000994343961222,0.00025000995154211673,0.00025000402410070403,0.00012500997905178041,0.00012500960854930189,0.00012500996974311169,0.00012500988510114470,0.00012500996280526535,0.00012500992342349295,0.00012500995831220808,0.00012500993798362565,0.00012500865138623336,0.00000000000000000000,0.00000000000000000000
