0.00000000000000000000,1.00000000000000000000,2.00000000000000000000,3.00000000000000000000,4.00000000000000000000,5.00000000000000000000,6.00000000000000000000,7.00000000000000000000,8.00000000000000000000,9.00000000000000000000,10.00000000000000000000,11.00000000000000000000,12.00000000000000000000,13.00000000000000000000,14.00000000000000000000,15.00000000000000000000,16.00000000000000000000,17.00000000000000000000,18.00000000000000000000,19.00000000000000000000,20.00000000000000000000,21.00000000000000000000,22.00000000000000000000,23.00000000000000000000,24.00000000000000000000,25.00000000000000000000,26.00000000000000000000,27.00000000000000000000,28.00000000000000000000,29.00000000000000000000,30.00000000000000000000,31.00000000000000000000,32.00000000000000000000,33.00000000000000000000,34.00000000000000000000,35.00000000000000000000,36.00000000000000000000,37.00000000000000000000,38.00000000000000000000,39.00000000000000000000,40.00000000000000000000
0.00000000000000000000,-0.00000000000803981620,-0.00000000003076235110,-0.00000000006556779782,-0.00000000010996952706,0.00000337820129304009,0.00000381111508569101,0.00002431708598790020,0.00006033192587508391,0.00007904017317504340,0.00008518493693378844,0.00008518486659595094,0.00008518480150013352,0.00008518474284080072,0.00008518469167918206,0.00009667383297625354,0.00015745654531661930,0.00029324115575690203,0.00050326912014949645,0.00067951908762109371,0.00073223215169929904,0.00073223215340827705,0.00073223216641674126,0.00073223219056367831,0.00073223222551673081,0.00072087638100862598,0.00069258034602503928,0.00066809550818473274,0.00065423909795072331,0.00064748723073068584,0.00064704713923330825,0.00064704720662235257,0.00064704727599503606,0.00064704734551906636,0.00064704741320709136,0.00060971868985896908,0.00045988486473711810,0.00022180846579001966,0.00004811856775315137,0.00000000000000000000,0.00000000000000000000
0.00000000000000000000,-0.00000000000427665506,-0.00000000001619934029,-0.00000000003412591481,-0.00000000005653139601,-0.00001254689098958933,-0.00007651299206810659,-0.00022457655779064417,-0.00042949045101552862,-0.00059240395367010895,-0.00064704786999820790,-0.00064704790825364524,-0.00064704794291944260,-0.00064704797334123334,-0.00064704799895225543,-0.00062844224449345955,-0.00059175694785119405,-0.00057504691055603276,-0.00058362933140947420,-0.00057635244840536538,-0.00056186263980705976,-0.00056186264033935055,-0.00056186263435139812,-0.00056186262197016948,-0.00056186260338278188,-0.00053779371396334348,-0.00045216955855537094,-0.00031500652331116236,-0.00012587740507075319,0.00003641456182075148,0.00008518518418704083,0.00008518521610048131,0.00008518525031612408,0.00008518528595697996,0.00008518532204840920,0.00007988462109405826,0.00006182589001743491,0.00002782934501846964,0.00000329540606393591,0.00000000000000000000,0.00000000000000000000
0.07270000000000000073,0.07299999000122227300,0.07299999000122778248,0.07299999000122227300,0.07299999000122778248,0.07299999000162848972,0.07299999000163827356,0.07299999000162848972,0.07299999000163827356,0.07299999000162848972,0.07299999000122778248,0.07299999000122227300,0.07299999000122778248,0.07299999000122227300,0.07299999000122778248,0.07299999000162848972,0.07299999000163827356,0.07299999000162848972,0.07299999000163827356,0.07299999000162848972,0.07299999000122778248,0.07299999000122227300,0.07299999000122778248,0.07299999000122227300,0.07299999000122778248,0.07299999000162848972,0.07299999000163827356,0.07299999000162848972,0.07299999000163827356,0.07299999000162848972,0.07299999000122778248,0.07299999000122227300,0.07299999000122778248,0.07299999000122227300,0.07299999000122778248,0.07299999000162848972,0.07299999000163827356,0.07299999000162848972,0.07299999000163827356,0.07270000000000000073,0.07270000000000000073
0.04000000000000000083,0.03999999999998413158,0.03999999999995816624,0.03999999999993965327,0.03999999999992871064,0.03994594619392739104,0.03993901864130994239,0.03961092207499899293,0.03903468353513150219,0.03873535043470369837,0.03863703305444608077,0.03863703305443173808,0.03863703305441307245,0.03863703305439018104,0.03863703305436300833,0.03863703305433149882,0.03863703305429549290,0.03863703305425460199,0.03863703305420814610,0.03863703305415511213,0.03863703305409418171,0.03863703305402480664,0.03863703305394709797,0.03863703305386091691,0.03863703305376626346,0.03863703305366313068,0.03863703305355180306,0.03863703305343358513,0.03863703305330785931,0.03863703305317385539,0.03863703305303269747,0.03863703305288455903,0.03863703305272946087,0.03863703305256742382,0.03863703305239843400,0.03863703305222266488,0.03863703305204062299,0.03863703305185305081,0.03863703305166087815,0.03863703305156273443,0.04000000000000000083
0.00000000000000000000,-0.00000000000000919653,-0.00000000000002263628,-0.00000000000003028329,-0.00000000000003219433,0.00020074894277077960,0.00122420609475804476,0.00359322261620890039,0.00687184432927725412,0.00947845975977247047,0.01035276178950333970,0.01035276178959620118,0.01035276178972192006,0.01035276178987968795,0.01035276179006998365,0.01035276179029277765,0.01035276179054762935,0.01035276179083415189,0.01035276179115212324,0.01035276179150152430,0.01035276179188429277,0.01035276179229962547,0.01035276179274572869,0.01035276179322347154,0.01035276179373295288,0.01035276179427406865,0.01035276179484569299,0.01035276179544175092,0.01035276179606560605,0.01035276179672046937,0.01035276179739990157,0.01035276179810250448,0.01035276179882819308,0.01035276179957686678,0.01035276180034847525,0.01035276180114291442,0.01035276180196010275,0.01035276180280040106,0.01035276180366413203,0.01035276180410082958,0.00000000000000000000
0.00000000000000000000,0.00012500315766085634,0.00012500999529282495,0.00012500999497942069,0.00012500999513863858,0.00285481870391821133,0.00642009000275792219,0.00734901159349171315,0.00643675244318365689,0.00277801968594151329,0.00012500999521833676,0.00012500999470299907,0.00012500999564761154,0.00012500999401945904,0.00012500999603254066,0.00012500999301846770,0.00012500999638860133,0.00012500999141812417,0.00012500999671322989,0.00012500998866643811,0.00012500999699466885,0.00012500998274027664,0.00012500999726326994,0.00012500993911269747,0.00012500999803878194,0.00025000400152114949,0.00025000999535807795,0.00025000999481790555,0.00025000999535808131,0.00025000400162638193,0.00012500999802665281,0.00012500996519551036,0.00012500999709991390,0.00012500998876954563,0.00012500999663400236,0.00012500999259888122,0.00012500999598640799,0.00012500999443474788,0.00012500987512246945,0.00000000000000000000,0.00000000000000000000
0.00000000000000000000,-0.00000000000001510028,-0.00000000000003953138,-0.00000000000005651338,-0.00000000000006593359,-0.00000000000006984618,-0.00000000000007219325,-0.00000000000007471131,-0.00000000000007760955,-0.00000000000008133487,-0.00000000000008608218,-0.00000000000009191657,-0.00000000000009885800,-0.00000000000010690678,-0.00000000000011605791,-0.00018382694462616245,-0.00115635090720377434,-0.00332890513926708794,-0.00668935292629509008,-0.00950935264816956533,-0.01035276179704860619,-0.01035276179714812728,-0.01035276179728038953,-0.01035276179744551960,-0.01035276179764354869,-0.01035276179787444906,-0.01035276179813776620,-0.01035276179842821963,-0.01035276179875060931,-0.01035276179911009432,-0.01035276179950189550,-0.01035276179992602325,-0.01035276180038227113,-0.01035276180087036681,-0.01035276180139056527,-0.01035276180194254908,-0.01035276180252523923,-0.01035276180313672405,-0.01035276180377458360,-0.01035276180410082958,0.00000000000000000000
0.04000000000000000083,0.03999999999994337946,0.03999999999983509108,0.03999999999973258974,0.03999999999963582686,0.03999999999954451796,0.03999999999945867690,0.03999999999937892819,0.03999999999930592409,0.03999999999924019889,0.03999999999918237709,0.03999999999913290277,0.03999999999909187309,0.03999999999905927417,0.03999999999903509906,0.03970230760262473402,0.03911534259469853780,0.03884798177688538606,0.03898530033333383327,0.03886887007398743404,0.03863703305190328147,0.03863703305189932630,0.03863703305189532949,0.03863703305189129800,0.03863703305188724568,0.03863703305188312398,0.03863703305187865533,0.03863703305187327769,0.03863703305186621390,0.03863703305185647863,0.03863703305184318371,0.03863703305182579484,0.03863703305180418018,0.03863703305177834668,0.03863703305174828739,0.03863703305171398150,0.03863703305167550534,0.03863703305163320584,0.03863703305158745771,0.03863703305156273443,0.04000000000000000083
0.00000000000000000000,0.00012500378619146674,0.00012500999535865987,0.00012500999481539427,0.00012500999535051645,0.00012500999482469778,0.00012500999533701282,0.00012500999485198913,0.00012500999530913316,0.00012500999490028174,0.00012500999526089630,0.00012500999496513592,0.00012500999519565845,0.00012500999504037546,0.00012500999511970312,0.00284480644042909691,0.00644519959663851505,0.00728527599818927854,0.00634169064945944074,0.00278181494472115598,0.00012500999551084323,0.00012500999319613271,0.00012500999668631051,0.00012500998043297844,0.00012500999800535268,0.00025000400154813398,0.00025000999535807812,0.00025000999481790485,0.00025000999535808131,0.00025000400159912352,0.00012500999802743178,0.00012500996501458840,0.00012500999709825523,0.00012500998880542199,0.00012500999663057932,0.00012500999261081785,0.00012500999598318347,0.00012500999444081451,0.00012500987402481057,0.00000000000000000000,0.00000000000000000000
