Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40
0.0,-3.8212275107650677e-13,-1.475264705146957e-12,-3.32865529551709e-12,-5.8566424290214995e-12,6.595530526118962e-6,1.6968582227435444e-5,2.6259582863196226e-5,5.6119241371067e-5,8.282540323472791e-5,8.518538869740226e-5,8.518538011154568e-5,8.518537285861878e-5,8.518536704424903e-5,8.518536280520774e-5,6.776745403676526e-5,-1.5219752388974085e-5,-0.00015100438912860818,-0.0003381190283584602,-0.0005084402967041709,-0.0005618622648659205,-0.0005618622673871345,-0.0005618622682382605,-0.0005618622674084963,-0.0005618622648721201,-0.0005567429177570775,-0.0005567212353374705,-0.0005799677421063252,-0.0006062767983789917,-0.0006307423408560603,-0.0006470476683687082,-0.0006470476627402285,-0.0006470476557987314,-0.0006470476478011779,-0.0006470476390574423,-0.0006100657511278212,-0.00046552110069989736,-0.00022574694565368205,-4.676777880162355e-5,0.0
0.0,3.241939656259812e-12,1.2958278282654122e-11,2.783310667412295e-11,4.513253411278456e-11,1.0569188179041382e-5,6.628767841674186e-5,0.00021588356607078803,0.0004288785194251066,0.0005922373048437249,0.0006470476592756643,0.0006470476410813729,0.0006470476236605185,0.0006470476073758527,0.0006470475924830561,0.0006383084525208324,0.0006342820133027313,0.0006416874140124756,0.0006745182078447481,0.0007184446338188111,0.0007322329700077748,0.0007322329656808421,0.0007322329644748473,0.0007322329661983565,0.0007322329707640606,0.0007069456089779194,0.0006149299245647334,0.00045417961012745553,0.0002659447074994549,0.00012845859799559276,8.518539947603682e-5,8.518540605760806e-5,8.518541292997516e-5,8.518541971707317e-5,8.518542618713393e-5,8.276393173184931e-5,6.100130278381189e-5,2.4103356175082554e-5,3.2732704787137713e-6,0.0
0.0727,0.07299999000238595,0.07299999000239817,0.07299999000238595,0.07299999000239817,0.07299999000317858,0.07299999000320027,0.07299999000317858,0.07299999000320027,0.07299999000317858,0.07299999000239817,0.07299999000238595,0.07299999000239817,0.07299999000238595,0.07299999000239817,0.07299999000317858,0.07299999000320027,0.07299999000317858,0.07299999000320027,0.07299999000317858,0.07299999000239817,0.07299999000238595,0.07299999000239817,0.07299999000238595,0.07299999000239817,0.07299999000317858,0.07299999000320027,0.07299999000317858,0.07299999000320027,0.07299999000317858,0.07299999000239817,0.07299999000238595,0.07299999000239817,0.07299999000238595,0.07299999000239817,0.07299999000317858,0.07299999000320027,0.07299999000317858,0.07299999000320027,0.0727
0.04,0.03999999999976684,0.03999999999897065,0.03999999999776739,0.03999999999634912,0.03989447136524315,0.0397285024726317,0.039579846371356385,0.03910209172242014,0.03867479300213959,0.03863703309049843,0.03863703308796659,0.03863703308564781,0.038637033083607525,0.038637033081855926,0.038637033080351504,0.038637033079073874,0.038637033078135916,0.03863703307785375,0.038637033078049346,0.03863703307805994,0.0386370330776291,0.03863703307701898,0.03863703307621122,0.038637033074929834,0.03863703307320141,0.03863703307131361,0.038637033069773404,0.038637033068339516,0.03863703306652889,0.03863703306477877,0.038637033063237874,0.03863703306109193,0.03863703305910641,0.03863703305806515,0.03863703305695392,0.038637033055487324,0.03863703305391056,0.03863703305233357,0.038637033051562734
0.0,-4.4662028000998036e-13,-1.7166417168226379e-12,-3.33112786137138e-12,-4.9281197088643175e-12,-0.0001691060238945473,-0.001060601670808102,-0.003454135865207396,-0.006862055311573946,-0.009475796158567779,-0.01035276213366192,-0.01035276215088261,-0.010352762167094314,-0.010352762181951818,-0.010352762195099448,-0.010352762205932217,-0.010352762214482654,-0.010352762219943851,-0.010352762221768537,-0.010352762219740403,-0.010352762212975946,-0.010352762202445697,-0.010352762188042791,-0.010352762169773102,-0.010352762149954753,-0.010352762128658769,-0.010352762106086025,-0.010352762083518484,-0.010352762059952569,-0.010352762035860703,-0.010352762011719061,-0.010352761987667145,-0.01035276196365111,-0.010352761939196153,-0.010352761914948336,-0.010352761890687753,-0.010352761866231217,-0.01035276184159107,-0.01035276181665054,-0.01035276180410083
0.0,0.00012500317774761756,0.00012500999073054533,0.00012500999023359714,0.00012500999049418386,0.002855084730226411,0.0064637068013777615,0.007313183777544866,0.0063618521801195324,0.0027822980721075724,0.00012500999061664647,0.00012500998984718266,0.0001250099913321559,0.00012500998890556825,0.00012500999202287572,0.00012500998749053542,0.0001250099926908438,0.00012500998502391848,0.00012500999334150815,0.00012500998029589557,0.00012500999396477237,0.00012500996975031115,0.00012500999456136182,0.0001250098962888499,0.0001250099961638193,0.0002500039989859197,0.000250009990823135,0.0002500099899672164,0.00025000999082338795,0.00025000400599194827,0.00012500999614583063,0.00012500993317957139,0.00012500999428502005,0.00012500997842792764,0.00012500999338604785,0.00012500998564195153,0.00012500999213562104,0.00012500998914426585,0.00012500976462393219,0.0
0.0,8.524513999326963e-13,2.5489152280113273e-12,4.688834401943386e-12,7.2612119713578045e-12,9.636660822466595e-12,1.1821054216680173e-11,1.4078593271563693e-11,1.6396513238518008e-11,1.866212150090173e-11,2.0924628561176294e-11,2.3054843388380692e-11,2.5144589830319352e-11,2.7239060199295114e-11,2.9365383440671464e-11,0.00027868653073952047,0.0016064818078439555,0.0037790359677027712,0.006772870163763368,0.009498010422688554,0.010352761875821275,0.010352761889255735,0.010352761900368983,0.01035276190890621,0.010352761914785359,0.01035276191808659,0.010352761918885976,0.01035276191736947,0.01035276191372662,0.010352761908099088,0.01035276190108921,0.010352761892929701,0.010352761883449284,0.010352761872834716,0.010352761861327747,0.010352761849166536,0.010352761836618528,0.010352761823716826,0.010352761810617735,0.01035276180410083
0.04,0.040000000001271435,0.04000000000405943,0.04000000000712975,0.04000000001004529,0.040000000011377906,0.040000000011858605,0.04000000001282898,0.04000000001324729,0.04000000001281592,0.04000000001193259,0.04000000001107616,0.04000000001053701,0.04000000001041112,0.04000000001071019,0.04013982604174701,0.04020424888260022,0.0400857622962313,0.03956046943844849,0.03885764649003276,0.038637033001461644,0.03863703299904382,0.0386370329976201,0.03863703299698874,0.038637032997290016,0.03863703299843295,0.03863703300024467,0.03863703300277406,0.03863703300586944,0.03863703300935482,0.03863703301352856,0.03863703301820989,0.038637033022738416,0.03863703302721583,0.038637033031661855,0.0386370330360177,0.03863703304060537,0.03863703304516245,0.03863703304944641,0.038637033051562734
0.0,0.0001250037963201927,0.00012500999086173875,0.00012500998990399103,0.00012500999090834993,0.0001250099898887177,0.00012500999091968738,0.00012500998993268496,0.00012500999087475755,0.00012500999002808993,0.0001250099907722754,0.00012500999015870485,0.00012500999063158727,0.00012500999031077567,0.00012500999047253204,0.002848510180765608,0.006440098597306131,0.007309916857382649,0.006371244350090483,0.0027779230706744184,0.000125009991213327,0.00012500998685857704,0.00012500999345851186,0.00012500996459281747,0.00012500999608130116,0.0002500039995744832,0.0002500099908233593,0.00025000998996695865,0.0002500099908235494,0.0002500040054064691,0.00012500999614477166,0.00012500993339810805,0.000125009994285405,0.00012500997843712902,0.0001250099933849744,0.00012500998564554617,0.0001250099921352401,0.00012500998914462293,0.0001250097644174116,0.0
-0.04,-0.03999999999989123,-0.0399999999994212,-0.03999999999891875,-0.0399999999982837,-0.03999999999726227,-0.03999999999623157,-0.03999999999566468,-0.039999999995159456,-0.039999999994349174,-0.039999999993609696,-0.039999999993371844,-0.0399999999929833,-0.03999999999187867,-0.039999999990694396,-0.03999999998938054,-0.03999999998783151,-0.03999999998622415,-0.03999999998426265,-0.03999999998231138,-0.039999999980694485,-0.03999999997924512,-0.039999999978339085,-0.03999999997768988,-0.03999999997728477,-0.04008190946265265,-0.040082256299059434,-0.03971031210884078,-0.03928936712649422,-0.038897918364682434,-0.038637033044321215,-0.0386370330448615,-0.03863703304539054,-0.03863703304614959,-0.03863703304691367,-0.03863703304755912,-0.03863703304840251,-0.03863703304967967,-0.038637033051015755,-0.038637033051562734
0.0,-2.154175259706939e-12,-6.522399432068802e-12,-1.0873159588834949e-11,-1.4672203650648536e-11,-1.85052305458707e-11,-2.2366076417753867e-11,-2.6558964342465343e-11,-3.225053746616012e-11,-3.915828374744059e-11,-4.658741521613531e-11,-5.2874193594360274e-11,-5.878023665365413e-11,-6.519303465208703e-11,-7.025721445408038e-11,-7.421849522041778e-11,-7.862051632635281e-11,-8.326329204929998e-11,-8.708547592043838e-11,-8.98835180628049e-11,-9.204682391422934e-11,-9.377074492397236e-11,-9.523092238653074e-11,-9.611209451648123e-11,-9.618340933827337e-11,0.0004045978078874051,0.0018768488962050771,0.004448854067228121,0.007460612645210845,0.00966039052371131,0.010352761810815566,0.010352761810711122,0.010352761810716211,0.010352761810831062,0.010352761810988285,0.010352761810940863,0.010352761810042289,0.010352761808220754,0.010352761805642464,0.01035276180410083
0.0,0.0001250038978343605,0.00012500999089324523,0.0001250099898413906,0.00012500999100383288,0.00012500998976713165,0.00012500999108567662,0.00012500998975368253,0.00012500999111623133,0.0001250099897900792,0.00012500999108925486,0.00012500998985510905,0.0001250099910218493,0.00012500998993442706,0.0001250099909343014,0.00012500999001817923,0.0001250099908369019,0.00012500999010489728,0.00012500999073705368,0.0001250099901920612,0.00012500999063877897,0.00012500999027919183,0.00012500999054455706,0.00012500999036596074,0.00012500999045400596,0.002836257578491867,0.00657013869027854,0.007394589542137192,0.006335178989240959,0.0027994804474858518,0.00012500999039022042,0.00012500999055128253,0.00012500999022908117,0.00012500999068038005,0.00012500999009821593,0.0001250099907626643,0.00012500999001276763,0.00012500999081273243,0.00012500366607909883,0.0
0.0,-4.575393852781402e-13,-1.4109312903625638e-12,-2.3678800357609677e-12,-3.2145849908401055e-12,-4.072656654278854e-12,-5.005786386927407e-12,-6.0280424205555e-12,-7.156041409851713e-12,-8.500597472597785e-12,-9.746506354815206e-12,-1.0596314533671398e-11,-1.1621590751879115e-11,-1.2744808752056032e-11,-1.371303358325613e-11,-1.485334118908369e-11,-1.6572570360840176e-11,-1.779850071211896e-11,-1.8275392627338293e-11,-1.8992437857763527e-11,-2.0100631722196283e-11,-2.1365765242243737e-11,-2.269487626954124e-11,-2.4485777535471666e-11,-2.6619566846537035e-11,-2.9097853634120118e-11,-3.196551134170086e-11,-3.501257821615636e-11,-3.823399144192395e-11,-4.172258901843128e-11,-4.545715827712249e-11,-4.9572084732098486e-11,-5.390037042426156e-11,-5.843449273732268e-11,-6.33185205999794e-11,-0.0005917101271227479,-0.0029044244003878015,-0.006740810774901793,-0.009604477370781706,-0.01035276180410083
-0.04,-0.040000000001894236,-0.040000000005721625,-0.04000000000962834,-0.04000000001374816,-0.04000000001795015,-0.04000000002204789,-0.040000000026196414,-0.040000000030836015,-0.04000000003607814,-0.04000000004156065,-0.040000000046710504,-0.04000000005170536,-0.04000000005669832,-0.04000000006129031,-0.04000000006566535,-0.04000000006963833,-0.04000000007289948,-0.04000000007576281,-0.04000000007839793,-0.04000000008074466,-0.040000000082768335,-0.0400000000843284,-0.04000000008543209,-0.040000000086146445,-0.04000000008651232,-0.040000000086409505,-0.040000000085878694,-0.04000000008508943,-0.04000000008410795,-0.04000000008296653,-0.04000000008181436,-0.04000000008050934,-0.04000000007908585,-0.040000000077733626,-0.039961256069926926,-0.03961305393477612,-0.03902268675353297,-0.03868940537594285,-0.038637033051562734
0.0,0.00012499882148660882,0.000125009990775835,0.00012500998953330177,0.00012500999137937828,0.0001250099885013513,0.00012500999185658922,0.00012500998728877158,0.00012500999226548618,0.0001250099858684128,0.00012500999263627123,0.0001250099841412505,0.00012500999300117053,0.00012500998190277402,0.00012500999338005796,0.0001250099787101242,0.00012500999378169394,0.000125009973654166,0.0001250099941840536,0.00012500996475723347,0.00012500999452991828,0.00012500994556116152,0.00012500999485639926,0.00012500980909676117,0.00012500999617984107,0.0002500040030939636,0.0002500099908239631,0.00025000998996614214,0.0002500099908239632,0.0002500040018999641,0.00012500999608886654,0.00012500996346403027,0.00012500999348846498,0.000125009986787961,0.00012500999122379993,0.002820541792175808,0.006043764562652143,0.006010605276195527,0.002724880451031149,0.0
0.0,-1.6487217178532098e-12,-3.5550939406383877e-12,-5.449964603414668e-12,-6.9280770837911855e-12,3.29776891037757e-5,1.8887569664706456e-5,2.7567433775995973e-5,0.00012173085902526042,1.1799950554947478e-5,-2.2979669618892887e-11,-1.9687702995909473e-11,-1.6315015980210124e-11,-1.2494914398983398e-11,-8.438369025400536e-12,-8.70895351419121e-5,-0.0003278464967248547,-0.0003510766867113847,-0.0005844965091759414,-0.0002671098322906774,-8.256137459461979e-12,-4.08800556534377e-12,9.429635331910424e-14,4.316441328923818e-12,8.62734994218205e-12,2.55967272097659e-5,-2.548831484983468e-5,-9.074421873255161e-5,-4.0801062368902155e-5,-8.152664975457015e-5,1.2453189985822411e-11,1.5951056729223748e-11,1.901826391304231e-11,2.1231326137678026e-11,2.2749156081513276e-11,0.00018490941716074443,0.0005378138352406523,0.00066105694025219,0.00023383889426985515,0.0
0.0,1.647153740641364e-11,3.237198761507761e-11,4.2263981998874093e-11,4.4494978109573906e-11,5.284567099937556e-5,0.00022574678045094237,0.0005222326580810965,0.0005427421089523022,0.00027405181840259193,-4.598109380065427e-11,-4.47285616017922e-11,-4.211390570525513e-11,-3.9047615799982407e-11,-3.51545559452607e-11,-4.369566439474514e-5,2.3563468566062718e-5,1.3463535244487591e-5,0.00015069043417871065,6.894169595344758e-5,-1.4746774843727776e-11,-6.6260283981623396e-12,8.579209471686759e-13,8.021508942342823e-12,1.5068905258371335e-11,-0.00012643682373770563,-0.0003336415980663064,-0.00047010997385814486,-0.00047106453901991213,-0.00021636600823744638,1.5901633758892598e-11,1.7268200997247438e-11,1.735561574398367e-11,1.684186565179588e-11,1.5770427922488487e-11,-1.2107487784832147e-5,-9.670565669335427e-5,-8.778407608826389e-5,-1.6366352131554667e-5,0.0
0.0,0.0014999500114215194,-0.0014999500108549603,0.0014999500102854078,-0.0014999500097684082,0.0014999500132168676,-0.0014999500126137411,0.0014999500119947445,-0.0014999500116429337,0.0014999500110226811,-0.0014999500145283955,0.0014999500138837283,-0.0014999500133134956,0.0014999500127598339,-0.0014999500119300055,0.0014999500153213706,-0.0014999500147065048,0.0014999500142380865,-0.001499950013618557,0.0014999500131115094,-0.0014999500160841606,0.0014999500155397803,-0.0014999500142123291,0.001499950013612836,-0.0014999500132876604,0.0014999500163965169,-0.0014999500157763974,0.0014999500151578861,-0.0014999500145395817,0.0014999500139139935,-0.0014999500173047287,0.0014999500169149947,-0.001499950016152524,0.0014999500155632292,-0.0014999500149974056,0.0014999500183687856,-0.0014999500178492873,0.0014999500171151295,-0.0014999500164923393,0.0
0.0,-1.1494240252630958e-12,-2.815124867590692e-12,-3.184797983167871e-12,-3.8901613116771455e-12,-0.0005276431516232857,-0.00030220131141759347,-0.00044107919494257666,-0.0019476940497222218,-0.00018879955166414386,-6.525287662859363e-12,-6.1175413845869706e-12,-5.459946398450014e-12,-4.725073563867088e-12,-4.016539843894957e-12,-3.489209047919902e-12,-2.8825616666151096e-12,-1.7908602996468398e-12,3.964420096111741e-13,5.978900778047859e-13,-5.285590067154175e-13,-1.6092639366940928e-12,-1.4249195537058032e-12,-2.5975203872960546e-12,-3.793033251530169e-12,-4.8327083945389526e-12,-4.589933065862364e-12,-3.094707336776103e-12,-4.058371453184386e-12,-4.978362222571141e-12,-3.755882097616852e-12,-3.932169773880318e-12,-6.781186189908925e-12,-3.1300819551355854e-12,-2.0598469523515503e-12,-3.4799267507378183e-12,-3.836692156058983e-12,-4.0307860363559395e-12,-3.837799766340837e-12,0.0
0.0,-2.2167185614996836e-12,-4.117008803864804e-12,-3.93903813358654e-12,-4.029544462423177e-12,-0.000845530090786217,-0.0036119481437651823,-0.008355722828214911,-0.00868387440360147,-0.004384829831351329,-4.4103011240181314e-11,-4.1984085202203105e-11,-3.90580799081207e-11,-3.521309591879298e-11,-3.050870878417191e-11,-2.3638798710592403e-11,-1.909706222142814e-11,-8.192591127055838e-12,-9.145186308040265e-13,1.1071497624983679e-11,2.2767106766222968e-11,2.99004266845915e-11,4.2130385313638994e-11,4.9234345720804696e-11,4.9873693610603516e-11,5.66224774056841e-11,5.625747793599953e-11,5.6596519678103154e-11,6.124932040884461e-11,5.922626541477622e-11,6.149820061796177e-11,5.877762198999485e-11,6.13188139160833e-11,6.097224137658193e-11,6.02830816642515e-11,6.10361083106985e-11,6.126282939261029e-11,6.195413299461702e-11,6.276473588492674e-11,0.0
0.0,2.99505836191232e-8,4.116323354101562e-9,-4.120188986506586e-9,4.122175314579602e-9,0.013650369576484916,0.0043927407792717955,-0.00014535589843646838,-0.004611302088690352,-0.01328646845136944,2.804059721865415e-8,-2.8046387456011403e-8,2.8057534606897905e-8,-2.8073844396312873e-8,2.80979934433646e-8,-2.813260954512561e-8,2.816368040764236e-8,-2.822032456175413e-8,2.8280090427511903e-8,-2.837726104782965e-8,2.8475473636844415e-8,-2.862960468802397e-8,2.8795955274676007e-8,-2.9338682014734012e-8,2.990273323336215e-8,2.9950432671093833e-8,1.1006434663753653e-11,-1.7514268484235852e-11,2.4021728243953974e-11,-2.995043343619302e-8,-2.990517599467837e-8,2.9528237577177317e-8,-2.9174635531500288e-8,2.9063579235868576e-8,-2.8962413672315373e-8,2.8903566354469477e-8,-2.8857041731320698e-8,2.8835241273019578e-8,-2.9953534346161324e-8,0.0
0.0,4.278640050502721e-12,4.2200622578755525e-12,6.4959177911833226e-12,6.382355280837126e-12,5.511274808004565e-12,5.427079253605464e-12,5.8770005541556565e-12,5.728988825021583e-12,5.6154398205930766e-12,5.713482828141648e-12,4.953976911306109e-12,5.51114185180331e-12,4.977598364157867e-12,5.6703966260160785e-12,0.0013934325012166756,0.005245543884321888,0.005617226914988581,0.009351944065330789,0.00427375722931152,3.636849035337327e-11,3.082021929077695e-11,2.476242375853841e-11,1.7940123236743994e-11,1.1472043783044082e-11,5.0505328706440244e-12,-1.0371649269866237e-12,-6.52892940914216e-12,-1.1668875338096442e-11,-1.645235174005795e-11,-1.8580577614691083e-11,-2.2200514574728913e-11,-2.5185110340219503e-11,-2.7871258184408672e-11,-2.964711285079224e-11,-3.1142465275881914e-11,-3.1581085220007446e-11,-3.291094066638256e-11,-3.2568026211750593e-11,0.0
