0.00000000000000000000,1.00000000000000000000,2.00000000000000000000,3.00000000000000000000,4.00000000000000000000,5.00000000000000000000,6.00000000000000000000,7.00000000000000000000,8.00000000000000000000,9.00000000000000000000,10.00000000000000000000,11.00000000000000000000,12.00000000000000000000,13.00000000000000000000,14.00000000000000000000,15.00000000000000000000,16.00000000000000000000,17.00000000000000000000,18.00000000000000000000,19.00000000000000000000,20.00000000000000000000,21.00000000000000000000,22.00000000000000000000,23.00000000000000000000,24.00000000000000000000,25.00000000000000000000,26.00000000000000000000,27.00000000000000000000,28.00000000000000000000,29.00000000000000000000,30.00000000000000000000,31.00000000000000000000,32.00000000000000000000,33.00000000000000000000,34.00000000000000000000,35.00000000000000000000,36.00000000000000000000,37.00000000000000000000,38.00000000000000000000,39.00000000000000000000
0.00000000000000000000,-0.00028843972459962356,-0.00086531118078566813,-0.00144216664823047119,-0.00201900612176936960,-0.00255645150491902624,-0.00298543841005142899,-0.00332997039877193715,-0.00367211040367922039,-0.00407857661150523316,-0.00459584490603444622,-0.00485859199623361188,-0.00512132233416181994,-0.00538403666932768879,-0.00564673500338904334,-0.00586764353371138896,-0.00598034772636482203,-0.00602425629123964478,-0.00606028176932065302,-0.00614146833723572694,-0.00633869433290413543,-0.00660128067438551461,-0.00686385101826683403,-0.00712640536489052550,-0.00738894371463886916,-0.00759271099393921383,-0.00767916351001493320,-0.00771482530225163585,-0.00776135275497707479,-0.00786744743001095703,-0.00807994322571276014,-0.00834236961919463185,-0.00860478002823895742,-0.00886717446541477466,-0.00954635157601032604,-0.01055392985794277767,-0.01142890991678241139,-0.01225967324250987374,-0.01313462131542917667,-0.01414213562373094896
0.00000000000000000000,-0.00028843974022787680,-0.00086531122767038375,-0.00144216672637156981,-0.00201900623116676612,-0.00253996992233634618,-0.00295288295285605837,-0.00332245289354256464,-0.00368642660832492388,-0.00408433664993223134,-0.00459584520296613466,-0.00485859227783545095,-0.00512132260043633887,-0.00538403692027427608,-0.00564673523900710659,-0.00585142615464067251,-0.00594627014398120719,-0.00598273787357036634,-0.00602144411454141274,-0.00612628908645366198,-0.00633869447656625930,-0.00660128080271573867,-0.00686385113126460750,-0.00712640546255532015,-0.00738894379697019061,-0.00760170338103805399,-0.00770994741001942638,-0.00774727356543000300,-0.00777574021056454557,-0.00787117817163545536,-0.00807994321600010931,-0.00834236959414661437,-0.00860477998785553512,-0.00886717440969592673,-0.00954635151838617406,-0.01055392981259756745,-0.01142890988849475618,-0.01225967322801700850,-0.01313462130692841928,-0.01414213562373094896
0.07270000000000000073,0.07299999000024934293,0.07299999000025066132,0.07299999000024934293,0.07299999000025066132,0.07299999000033215169,0.07299999000033452479,0.07299999000033215169,0.07299999000033452479,0.07299999000033215169,0.07299999000025066132,0.07299999000024934293,0.07299999000025066132,0.07299999000024934293,0.07299999000025066132,0.07299999000033215169,0.07299999000033452479,0.07299999000033215169,0.07299999000033452479,0.07299999000033215169,0.07299999000025066132,0.07299999000024934293,0.07299999000025066132,0.07299999000024934293,0.07299999000025066132,0.07299999000033215169,0.07299999000033452479,0.07299999000033215169,0.07299999000033452479,0.07299999000033215169,0.07299999000025066132,0.07299999000024934293,0.07299999000025066132,0.07299999000024934293,0.07299999000025066132,0.07299999000024934293,0.07299999000033452479,0.07299999000033215169,0.07299999000025066132,0.07270000000000000073
0.04000000000000000083,0.03999999999992341626,0.03999999999980508036,0.03999999999969044290,0.03999999999957967733,0.03936995048799860064,0.03700482128149497341,0.03328866937923941755,0.02953450171510124331,0.02680980929223740830,0.02585820632874974434,0.02585819433160583755,0.02585818233319002110,0.02585817033477532528,0.02585815833636175357,0.02585814633794929554,0.02585813433953795815,0.02585812234112773444,0.02585811034271861750,0.02585809834431061424,0.02585808634590371774,0.02585807434749792452,0.02585806234909323806,0.02585805035068965141,0.02585803835228716804,0.02585802635388578102,0.02585801435548548688,0.02585800235708629255,0.02585799035868818763,0.02585797836029117558,0.02585796636189525294,0.02585795436350041623,0.02585794236510666894,0.02585793036671400411,0.02585791836838817817,0.02585790637019895824,0.02585789437207741681,0.02585788237395061223,0.02585787037581849593,0.02585786437626905188
0.00000000000000000000,-0.00000000000007226980,-0.00000000000018269028,-0.00000000000029066806,-0.00000000000039613115,-0.00089375708375391159,-0.00351606878415605109,-0.00683161395505111919,-0.01023644276128355020,-0.01309803434374214037,-0.01414179367125024782,-0.01414180566839415634,-0.01414181766680997453,-0.01414182966522467035,-0.01414184166363824206,-0.01414185366205069835,-0.01414186566046203748,-0.01414187765887226292,-0.01414188965728137640,-0.01414190165568937792,-0.01414191365409627442,-0.01414192565250206590,-0.01414193765090675410,-0.01414194964931033902,-0.01414196164771282238,-0.01414197364611421114,-0.01414198564451450355,-0.01414199764291370134,-0.01414200964131180627,-0.01414202163970882005,-0.01414203363810474269,-0.01414204563649957939,-0.01414205763489332843,-0.01414206963328599326,-0.01414208163161182093,-0.01414209362980104433,-0.01414210562792258229,-0.01414211762604938513,-0.01414212962418150143,-0.01414213562373094896
0.00000000000000000000,0.00012500314291467672,0.00012500999899975692,0.00012500999900014580,0.00012500999899995140,0.00273492653335268921,0.00618477470135320607,0.00697656578211446315,0.00604884789645245956,0.00264714065725850682,0.00012500999900000586,0.00012500999899998244,0.00012500999900002927,0.00012500999899995905,0.00012500999900005267,0.00012500999899993565,0.00012500999900007606,0.00012500999899991226,0.00012500999900009945,0.00012500999899988884,0.00012500999900012281,0.00012500999899986545,0.00012500999900014621,0.00012500999899984206,0.00012500999900016960,0.00012500999899981864,0.00012500999900019299,0.00012500999899979525,0.00012500999900021638,0.00012500999899977183,0.00012500999900023977,0.00012500999899974844,0.00012500999900026314,0.00012500999899972502,0.00012500999900028653,0.00012500999899970160,0.00012500999900030992,0.00012500999899967818,0.00012500389474201344,0.00000000000000000000
0.00000000000000000000,0.00000000597840438593,0.00000001793519669593,0.00000002989198637401,0.00000004184877341903,0.00000005380555782916,0.00000006576233960186,0.00000007771911873391,0.00000008967589522144,0.00000010163266905986,0.00000011356790888576,0.00000011952433450997,0.00000011952349751908,0.00000011952270058184,0.00000011952194726017,0.00000011952124001986,0.00000011952058044025,0.00000011951996928340,0.00000011951940706511,0.00000011951889412364,0.00000011951843091569,0.00000011951801844762,0.00000011951765832672,0.00000011951735239355,0.00000011951710247653,-0.00093996166730153316,-0.00375682312867383749,-0.00738608024718086058,-0.01084123088683514209,-0.01334305007638287265,-0.01414219546777285667,-0.01414219546792143747,-0.01414219546809268417,-0.01414219546828390274,-0.01414218949425173968,-0.01414217753306644572,-0.01414216555896276317,-0.01414215358486419633,-0.01414214161077075732,-0.01414213562373094896
0.04000000000000000083,0.04000000597840438349,0.04000001793519670362,0.04000002989198638004,0.04000004184877342661,0.04000005380555783641,0.04000006576233960942,0.04000007771911874566,0.04000008967589523817,0.04000010163266908003,0.04000011356790890427,0.04000011952437006191,0.04000011952360160022,0.04000011952286817302,0.04000011952217339545,0.04000011952151972389,0.04000011952090879591,0.04000011952034141643,0.04000011951981812669,0.04000011951933944016,0.04000011951890592582,0.04000011951851872860,0.04000011951817968037,0.04000011951789077952,0.04000011951765402446,0.03920391545488272067,0.03673571844535652997,0.03313309138298995565,0.02938896806724212649,0.02671664169964956675,0.02585780453222948777,0.02585780453208030502,0.02585780453190838699,0.02585780453171647800,0.02585781050574825768,0.02585782246693355338,0.02585783444103723419,0.02585784641513580104,0.02585785838922924351,0.02585786437626905188
0.00000000000000000000,0.00012499800627018646,0.00012500999914005835,0.00012500999776410840,0.00012500999958155464,0.00025000399999807881,0.00025000999899966656,0.00025000999900033318,0.00025000999899966656,0.00025000399999803468,0.00012500999959788784,0.00012500999087792508,0.00012500999943203169,0.00012500999693059004,0.00012500999937443055,0.00012500999787256494,0.00012500999931783964,0.00012500999831841224,0.00012500999925772914,0.00012500999858946262,0.00012500999919116474,0.00012500999877636617,0.00012500999911503540,0.00012500999891566233,0.00012500999902523578,0.00270943767606145539,0.00604710729625303808,0.00678721004554556744,0.00603715621817401283,0.00271262263463741601,0.00012500999900001968,0.00012500999899994097,0.00012500999900009837,0.00012500999899986225,0.00012500999900017705,0.00012500999899978354,0.00012500999900025571,0.00012500999899970480,0.00012500364710334486,0.00000000000000000000
-0.04000000000000000083,-0.04000000602771554975,-0.04000001805490702167,-0.04000003008210148425,-0.04000004210929895138,-0.04000005413649945080,-0.04000006616370299639,-0.04000007819090963673,-0.04000009021811938570,-0.04000010224533228492,-0.04000011427255469737,-0.04000012629979057821,-0.04000013832703135791,-0.04000015035427086085,-0.04000016238150907316,-0.04000017440874600871,-0.04000018643598168139,-0.04000019846321607730,-0.04000021049044921728,-0.04000022251768110132,-0.04000023454491172942,-0.04000024657214110851,-0.04000025859936925249,-0.04000027062659615440,-0.04000028265382181425,-0.04000029468104625285,-0.04000030670826946327,-0.04000031873549145245,-0.04000033076271222732,-0.04000034278993178788,-0.04000035481715014107,-0.04000036684436729384,-0.04000037887158323924,-0.04000039089879798421,-0.04000040292574967571,-0.04141451886793961340,-0.04494995060617489047,-0.04919259413923691981,-0.05272802574996406783,-0.05414213562373094979
