Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40
0.0,0.0006875144426717711,0.00206253533500106,0.003437540238587027,0.0048125291482650386,0.006075973354684902,0.007153480654901536,0.008156432418413908,0.009159426787115173,0.010236614444563653,0.011499648029463837,0.011754263945605104,0.012008863485172615,0.012263447024000312,0.012518014563202793,0.012660877110934367,0.012617709582869934,0.012500154556943274,0.012382613251039305,0.0123396050362389,0.012482565185646275,0.012737020745185275,0.012991460312203572,0.013245883891032774,0.013500291869309981,0.013683431718476994,0.013747646734113357,0.013789375695547314,0.013882087556267983,0.01410316800435788,0.014569732576404005,0.015228544362381575,0.01600465282705633,0.016961171641883585,0.01829269705406526,0.019758541695196294,0.021036870598261804,0.022255922427063608,0.023534219337614827,0.025
0.0,-1.6446467038406517e-12,-6.34767419195656e-12,-1.3637363067850122e-11,-2.3031038362988225e-11,-4.6703955313574845e-6,-9.357811420218792e-6,-4.7975409649953494e-6,5.63547240910144e-7,6.73602946838483e-7,-1.2155734888864418e-10,-1.429849510713106e-10,-1.6291690734981124e-10,-1.807713924590564e-10,-1.9603705973264267e-10,2.610769038366946e-7,5.083990932437395e-7,-2.5182973421682296e-6,-8.409515507420253e-6,-5.644116684580473e-6,-2.39060804015074e-10,-2.38310518534691e-10,-2.337250291029484e-10,-2.2552376430198866e-10,-2.1400652831691885e-10,1.7448175607508405e-6,6.6366604456736876e-6,1.0913850997893636e-5,1.6225292518126588e-5,1.0203118483554465e-5,-1.1635150054629117e-10,-9.98699067019748e-11,-8.277900968566817e-11,-6.555477925172028e-11,-4.869179244491766e-11,-3.302134282054521e-11,-2.035146775141656e-11,-1.1568324367173181e-11,-4.0313914200750586e-12,0.0
0.0727,0.07299999000024934,0.07299999000025066,0.07299999000024934,0.07299999000025066,0.07299999000033215,0.07299999000033452,0.07299999000033215,0.07299999000033452,0.07299999000033215,0.07299999000025066,0.07299999000024934,0.07299999000025066,0.07299999000024934,0.07299999000025066,0.07299999000033215,0.07299999000033452,0.07299999000033215,0.07299999000033452,0.07299999000033215,0.07299999000025066,0.07299999000024934,0.07299999000025066,0.07299999000024934,0.07299999000025066,0.07299999000033215,0.07299999000033452,0.07299999000033215,0.07299999000033452,0.07299999000033215,0.07299999000025066,0.07299999000024934,0.07299999000025066,0.07299999000024934,0.07299999000025066,0.07299999000024934,0.07299999000033452,0.07299999000033215,0.07299999000025066,0.0727
0.04,0.04000000000084675,0.040000000002504574,0.04000000000415664,0.04000000000580221,0.0417844593247851,0.04654365318963048,0.05249547967486996,0.05844636849792225,0.06320990870640843,0.06499965802829764,0.06499967002632416,0.0649996820254138,0.06499969402450155,0.0649997060235874,0.06499971802267136,0.06499973002175342,0.06499974202083363,0.06499975401991197,0.06499976601898842,0.06499977801806305,0.06499979001713581,0.06499980201620673,0.0649998140152758,0.06499982601433023,0.06499983801335779,0.06499985001237223,0.06499986201138665,0.06499987401040108,0.06499988600941552,0.06499989800842994,0.06499991000744437,0.06499992200645881,0.06499993400547324,0.06499994600444914,0.06499995800334775,0.0649999700022102,0.06499998200107784,0.06499999399995074,0.065
0.0,1.1639446562521976e-14,3.515703208634025e-14,5.899665878952683e-14,8.271567113492138e-14,7.472578386000009e-5,0.00014972422756122207,7.675964689855451e-5,-9.018053626296162e-6,-1.0779263453547335e-5,-1.3238937554541149e-11,-1.2901992472787824e-11,-1.2456677236298698e-11,-1.2007432189485043e-11,-1.1555064829819429e-11,-1.1100338756347218e-11,-1.064396169386049e-11,-1.0186406704103363e-11,-9.728051856752041e-12,-9.269549703467618e-12,-8.811143856405512e-12,-8.352776172397525e-12,-7.894572904422093e-12,-7.436537312263754e-12,-6.974316282116725e-12,-6.503576182721232e-12,-6.028622609418082e-12,-5.553684824649421e-12,-5.078725712041063e-12,-4.603288321258232e-12,-4.127362049589307e-12,-3.651043482595015e-12,-3.1738835283231793e-12,-2.6957685538566297e-12,-2.2138080014851486e-12,-1.7249545056117623e-12,-1.2321435352129067e-12,-7.380882192818932e-13,-2.453222189868477e-13,0.0
0.0,0.00012500314265093986,0.00012500999899975695,0.00012500999900014575,0.00012500999899995148,0.0025177230969866448,0.00504248858264182,0.00519598723802865,0.0050630019447380275,0.0025167876528274535,0.00012500999901494207,0.0001250099989523005,0.00012500999907059,0.00012500999888082523,0.0001250099991206256,0.0001250099987979856,0.00012500999916611636,0.0001250099987001789,0.0001250099992079133,0.00012500999858206026,0.00012500999924671972,0.00012500999843528782,0.00012500999928314498,0.00012500999824597187,0.00012500999931775448,0.0001250099979888896,0.00012500999935113029,0.0001250099976122241,0.00012500999938397657,0.00012500999698691925,0.00012500999941738526,0.00012500999565352838,0.00012500999945394022,0.00012500998659216455,0.0001250099995989246,0.0002500020001016068,0.000250009998999875,0.000250009998999875,0.00025000200010160675,0.0
0.0,-5.981939893577665e-9,-1.7945793832128414e-8,-2.990964513872026e-8,-4.1873493812287684e-8,-5.383733985104053e-8,-6.580118325250103e-8,-7.776502401350478e-8,-8.972886213021023e-8,-1.0169269759806955e-7,-1.1363850172211594e-7,-1.196014912836351e-7,-1.19599716653391e-7,-1.195979906857352e-7,-1.1959632971946728e-7,0.001786904285709135,0.0065501534060008,0.012503346525813887,0.018456064167819038,0.023215996405239213,0.02500017888215528,0.025000178883676415,0.02500017888521998,0.025000178886770107,0.025000172976464664,0.02500016111000565,0.025000149199248107,0.025000137288490567,0.025000125377733027,0.025000113466975494,0.02500010155621796,0.02500008964546043,0.025000077734702905,0.025000065823945376,0.025000053887192654,0.025000041917587482,0.02500002994112756,0.02500001796467265,0.025000005988222756,0.025
0.04,0.04000000000000793,0.04000000000002403,0.040000000000040434,0.04000000000005679,0.04000000000007272,0.0400000000000876,0.04000000000010074,0.04000000000011177,0.04000000000012027,0.04000000000013181,0.040000000000152046,0.04000000000017437,0.04000000000019216,0.040000000000204955,0.039995819437398716,0.03999186212497612,0.040040289137486876,0.04013454852785098,0.04009030207849317,0.04000000000087848,0.04000000000084592,0.04000000000080767,0.04000000000076408,0.04000000000071983,0.04000000000067956,0.0400000000006393,0.040000000000595115,0.040000000000547375,0.04000000000049684,0.04000000000044383,0.04000000000038858,0.04000000000033183,0.040000000000274025,0.040000000000218354,0.04000000000016818,0.040000000000120876,0.04000000000007404,0.04000000000002544,0.04
0.0,0.00012500377771923116,0.00012500999899969087,0.00012500999900028423,0.00012500999899974036,0.00012500999900023479,0.00012500999899978986,0.00012500999900018535,0.00012500999899983935,0.0001250099990001359,0.00012500999899988882,0.00012500999900008644,0.00012500999899993828,0.00012500999900003697,0.00012500999899998775,0.0025176882321788154,0.004991848320112694,0.005074416617492677,0.004992823780464258,0.0025175743803060647,0.0001250099990252359,0.00012500999891566222,0.00012500999911503545,0.00012500999877636606,0.0001250099991911648,0.00012500999858946248,0.00012500999925772917,0.0001250099983184121,0.00012500999931783967,0.00012500999787256478,0.00012500999937443058,0.00012500999693058982,0.0001250099994320317,0.00012500999087792443,0.00012500999959788784,0.0002500020001020901,0.000250009998999875,0.000250009998999875,0.00025000200010209003,0.0
-0.04,-0.039853377117673984,-0.039708026606394914,-0.03956370886734783,-0.03942023879991508,-0.039277493369848177,-0.03913540200038994,-0.03899392147406233,-0.03885307038696167,-0.03871298566102096,-0.03857404850932729,-0.03843727109774837,-0.038302436886285325,-0.03816937529525863,-0.03803795385540668,-0.037908077297760405,-0.037779468317596286,-0.037651548138076245,-0.03752368933991147,-0.0373953231982946,-0.03726599391773066,-0.03713544808808483,-0.03700354856447733,-0.03687014784077025,-0.03673508275076845,-0.03659816675722672,-0.03645904938622899,-0.036317093443249154,-0.0361714989478081,-0.03602137351694658,-0.03586583516437214,-0.03570437991754447,-0.035537445585448656,-0.035368015560128876,-0.03520731294526808,-0.03315548219571784,-0.02810365544647053,-0.02210365144706164,-0.017051824724027963,-0.015
