Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40
0.0,0.0004861354173985668,0.0014584025409233824,0.0024306605751539877,0.0034029063492548887,0.004293204244145195,0.005052260177153919,0.005762094419428022,0.006473209763549513,0.007237268781281095,0.00813124177652014,0.008311353388881918,0.008491446641786046,0.008671523438538494,0.008851584462858593,0.008952874306889473,0.00892261950397083,0.008839816218394638,0.008757442776326821,0.008726576343684867,0.008826781890002496,0.009006743393085007,0.009186693487751958,0.00936663483065804,0.00954657852145531,0.00965859993825522,0.009657772487212024,0.009618039520164245,0.009591291319514647,0.00963540586123651,0.009840572623982897,0.010165932064175586,0.010548459534975749,0.011027012186292238,0.011963987751252878,0.01319164435320515,0.014286709620449603,0.015355025174677236,0.016450062479027666,0.017677669529663688
0.0,0.00048615142549708997,0.0014584505652543516,0.0024307406157668726,0.003403018406175185,0.004299277441726297,0.005064000134016183,0.0057726352673900805,0.006479928189848741,0.007239321224920378,0.008131545931691344,0.008311576630561313,0.008491588970100446,0.008671584853552954,0.008851564964620383,0.00895229045636007,0.008921662716834646,0.008838389671848133,0.008754664598367308,0.008724589538076274,0.008826276913245935,0.009006157503540703,0.009186026685634565,0.009365887116435073,0.009545749897930769,0.009651430746557972,0.009640300388508497,0.009596993390078828,0.00957922337648113,0.009640477713572562,0.00985591012769656,0.010183732534882627,0.010565122611567881,0.011034373222538323,0.01196397347570975,0.013191634040661501,0.014286702520790945,0.01535502645983933,0.01645006603944835,0.017677669529663688
0.0727,0.07299999015308108,0.0729999901538981,0.07299999015308108,0.0729999901538981,0.07299999020392527,0.07299999020538014,0.07299999020392767,0.07299999020538014,0.07299999020392522,0.0729999901538981,0.07299999015308108,0.0729999901538981,0.07299999015308108,0.0729999901538981,0.07299999020392531,0.07299999020538014,0.07299999020392767,0.07299999020538014,0.07299999020392531,0.0729999901538981,0.07299999015308108,0.0729999901538981,0.07299999015308108,0.0729999901538981,0.07299999020392493,0.07299999020538013,0.0729999902039277,0.07299999020538013,0.07299999020392502,0.07299999015389809,0.07299999015308109,0.07299999015389809,0.07299999015308109,0.07299999015389809,0.07299999015308119,0.07299999020538005,0.07299999020392775,0.07299999015389817,0.0727
0.04,0.04008419154935597,0.040168002672316794,0.04025139706816679,0.04033434459173642,0.04041681474639493,0.04049877917319659,0.04058021259822896,0.040661076368074936,0.040741295269368476,0.04082071671189311,0.04089899957783493,0.04097610759578341,0.0410520008021258,0.041126651867899246,0.04120006019200757,0.04127232225608656,0.04134365710097332,0.0414142982038355,0.041484413049810195,0.04155403454790354,0.041623000292836713,0.04169099065218564,0.0417576480086713,0.04182270729518952,0.04188608965734466,0.04194792528410546,0.04200848822644678,0.04206812541415146,0.042127257511352406,0.042186229613256965,0.0422451111441805,0.04230378893608226,0.04236178045014169,0.04241804914596662,0.04411164631972518,0.047926553380943086,0.052169237879398846,0.05598413778606096,0.05767766952966369
0.0,8.71323289260133e-5,0.0001738687873107691,0.0002601678917368369,0.0003459777929501563,0.0004312278292863815,0.0005158355449723008,0.0005997195412668727,0.0006827959440845083,0.0007649648631774727,0.0008460731262666646,0.0009257946776430506,0.001004124474954815,0.0010810322376093155,0.0011564551977881682,0.0012302984948503052,0.0013025128433207735,0.0013731511024531345,0.0014423186218947754,0.0015101730652538085,0.0015769295538389139,0.0016428228955390229,0.001708062965989945,0.0017727652253981098,0.0018368799323025043,0.001900213029640752,0.0019625675406550807,0.002023827653192339,0.0020838610973212377,0.0021425223483126036,0.002199911855578137,0.002256413558482678,0.0023120467160927384,0.0023660671615465725,0.0024180136156055046,0.004111600169499405,0.007926508612322615,0.012169111741373797,0.015984028031611218,0.017677669529663688
0.0,0.00012500056787874127,0.00012500940474763258,0.00012500893681755297,0.00012500973605200286,0.00025000335392741374,0.0002500092568929443,0.0002500094720342876,0.000250009256892944,0.00025000335392743147,0.00012500974185018136,0.00012500846987788356,0.00012500955176085294,0.0001250091800201072,0.00012500947663992543,0.00012500930181257985,0.00012500943391438745,0.00012500934698054844,0.00012500941132350388,0.0001250093659648872,0.00012500940075428236,0.00012500937313397943,0.0001250093976994472,0.00012500937313397777,0.00012500940075428578,0.00012500936596488132,0.00012500941132350887,0.0001250093469805412,0.00012500943391439815,0.00012500930181255388,0.00012500947663994546,0.00012500918002003402,0.00012500955176088775,0.0001250084698767828,0.00012500974185052758,0.002247090377709109,0.004053603268384708,0.004053543757286965,0.0022469719863298285,0.0
0.0,-1.529170898906667e-9,-4.571660300294005e-9,-7.612537268237512e-9,-1.0651802645055077e-8,-1.3689455635654115e-8,-1.6725492735352362e-8,-1.9759912673474104e-8,-2.2792716169562328e-8,-2.582390334732214e-8,-2.8133062872850248e-8,-2.8926361621241713e-8,-2.8925584751939784e-8,-2.8925942616473033e-8,-2.8927445216743957e-8,0.0012600642951126678,0.004624631532969103,0.008829739196881764,0.013027739488170615,0.016401404207677647,0.017677702281214572,0.017677702272023237,0.017677702261780098,0.017677702250474034,0.01767770191190238,0.01767770092607352,0.01767769961973071,0.01767769831341021,0.017677697007111054,0.01767769570083439,0.017677694394581004,0.017677693088348604,0.01767769178213032,0.017677690475925257,0.01767768834079249,0.01767768469023907,0.017677680354738972,0.017677676022317016,0.01767767169297874,0.017677669529663688
0.04,0.03999999847083,0.039999995428341685,0.039999992387464336,0.039999989348196964,0.039999986310539616,0.03999998327449528,0.039999980240064674,0.03999997720724638,0.03999997417603963,0.03999997186686894,0.03999997107358648,0.0399999710743926,0.03999997107405711,0.03999997107257027,0.04126779932041644,0.044637038933263554,0.04884836813773793,0.05306669992247174,0.05642640807625864,0.057677702281476166,0.05767770227226769,0.05767770226200291,0.057677702250671,0.05767770191207469,0.05767770092621734,0.057677699619839685,0.0576776983134892,0.05767769700716786,0.05767769570087454,0.057677694394607446,0.057677693088363645,0.0576776917821413,0.05767769047593995,0.057677688340805736,0.05767768469024719,0.05767768035474464,0.05767767602232055,0.05767767169298019,0.05767766952966369
0.0,0.00012500056787943082,0.00012500940474764727,0.00012500893681739,0.00012500973605200947,0.0002500033539275187,0.0002500092568929598,0.00025000947203427065,0.0002500092568929595,0.0002500033539275364,0.00012500974101375232,0.00012500856487731037,0.00012500953466481476,0.00012500925864444517,0.0001250094175640669,0.002517505603280783,0.005063380064475888,0.005217818841560532,0.00506450090988019,0.002517565186638425,0.00012500938614678865,0.00012500938583310427,0.00012500938641065126,0.0001250093854934847,0.00012500938686807548,0.00012500938485476932,0.00012500938776279028,0.00012500938357017262,0.0001250093895687705,0.00012500938093477917,0.00012500939322718292,0.00012500937546950543,0.000125009400585779,0.00012500936395872352,0.00012500941513583782,0.00012500933892027965,0.00012500944299328489,0.00012500928013076806,0.00012500293692474184,0.0
-0.04,-0.039999999978375805,-0.039999999954536014,-0.039999999929084464,-0.03999999990202083,-0.03868904977365252,-0.03527845563855811,-0.03108055011436412,-0.026903385428230602,-0.023573572211319754,-0.022322657325962704,-0.022322646361407756,-0.02232263484937183,-0.022322623338499378,-0.02232261182878765,-0.022322600320233078,-0.02232258881283175,-0.022322577306579574,-0.022322565801472443,-0.02232255429750636,-0.02232254279467765,-0.022322531292983217,-0.02232251979242024,-0.02232250829298598,-0.02232249680168894,-0.02232248532513597,-0.022322473855753425,-0.02232246238636999,-0.022322450916985672,-0.02232243944760044,-0.022322427978214283,-0.022322416508827318,-0.022322405039439778,-0.022322393570051727,-0.022322382121647916,-0.022322370715070764,-0.022322359327740886,-0.022322347937212664,-0.022322336543456316,-0.022322330470336313
0.0,2.1621692369513144e-11,4.545567077471386e-11,7.08996185797705e-11,9.795385812365335e-11,0.0012160842369370593,0.00453652248493801,0.00875412601312945,0.01299296170765181,0.016397942909139818,0.017677342672421336,0.017677353637042603,0.01767736514913395,0.017677376660061642,0.01767738816982845,0.01767739967843794,0.01767741118589404,0.017677422692200864,0.01767743419736252,0.01767744570138302,0.01767745720426604,0.017677468706014696,0.01767748020663181,0.01767749170612013,0.017677503197471585,0.017677514674079513,0.017677526143517207,0.01767753761295593,0.017677549082395733,0.0176775605518366,0.017677572021278457,0.01767758349072118,0.017677594960164657,0.017677606429608812,0.017677617878069554,0.017677629284705586,0.017677640672095492,0.01767765206268376,0.017677663456500157,0.017677669529663688
0.0,0.000125002745328631,0.00012500929017825334,0.00012500942839885313,0.00012500937120344237,0.0025173105204451206,0.00510675050756221,0.005293515290020959,0.005095976259117004,0.0025169106776531604,0.0001250093860893023,0.0001250093860167459,0.00012500938607735542,0.00012500938602081057,0.00012500938608064424,0.00012500938600973943,0.00012500938610093056,0.00012500938597758616,0.00012500938614910833,0.00012500938590706296,0.00012500938625103017,0.00012500938576025375,0.0001250093864613386,0.0001250093854581099,0.00012500938689259016,0.00012500938483752665,0.00012500938777472618,0.00012500938356171416,0.00012500938957457045,0.00012500938093060654,0.00012500939322998683,0.0001250093754674306,0.0001250094005871064,0.00012500936395770388,0.0001250094151364142,0.00012500933891979794,0.0001250094429934892,0.0001250092801306265,0.00012500293692690635,0.0
0.0,4.633402513621577e-9,1.3666568448616942e-8,2.2701359406354446e-8,3.1737778549758533e-8,4.07758293534485e-8,4.9815515527927586e-8,5.8856841360325924e-8,6.78998117190705e-8,7.694443193948497e-8,8.609617713480533e-8,9.544635718834355e-8,1.0488810948878794e-7,1.1432873533691504e-7,1.237682360662836e-7,1.332066128355441e-7,1.4264386722034838e-7,1.5208000166552133e-7,1.615150190141768e-7,1.7094892189635672e-7,1.8038171230281478e-7,1.8981339109336288e-7,1.992439574281712e-7,2.0867340693263933e-7,2.1708650085311406e-7,0.0012115370147129589,0.0044777496373157154,0.008632792512706629,0.012884436581623766,0.016356809410517266,0.01767768477120039,0.017677684772687035,0.017677684774188036,0.01767768477570285,0.01767768388138658,0.017677681300953443,0.01767767793178191,0.017677674565690055,0.017677671202683497,0.017677669529663688
-0.04,-0.039999995366609684,-0.03999998633346638,-0.039999977298698315,-0.039999968262302336,-0.0399999592242751,-0.03999995018461299,-0.039999941143311804,-0.039999932100366786,-0.039999923055772706,-0.03999991390405091,-0.03999990455388826,-0.03999989511215093,-0.03999988567154081,-0.039999876232056544,-0.03999986679369694,-0.03999985735646038,-0.03999984792034438,-0.03999983848534605,-0.03999982905146274,-0.03999981961869244,-0.03999981018703425,-0.03999980075648899,-0.039999791327060996,-0.039999782913989264,-0.03867591368551275,-0.035213054684916936,-0.030955021237321082,-0.026792304898261215,-0.02353547194153949,-0.022322315228695887,-0.02232231522723077,-0.022322315225743773,-0.022322315224234977,-0.022322316118562606,-0.022322318699009948,-0.022322322068192083,-0.022322325434294164,-0.022322328797310893,-0.022322330470336313
0.0,0.00012500056787888332,0.0001250094047476351,0.00012500893681752142,0.00012500973605200419,0.00025000335392743017,0.00025000925689294586,0.00025000947203428583,0.0002500092568929456,0.00025000335392744795,0.0001250097418459025,0.00012500847040160265,0.00012500955167542098,0.0001250091804707499,0.00012500947636551467,0.00012500930252418537,0.000125009433237076,0.00012500934827233259,0.00012500940981075763,0.0001250093684631715,0.00012500939752830504,0.0001250093781216406,0.00012500939098078945,0.00012500938327181918,0.00012500938696447783,0.002515104524383023,0.005220115935336947,0.005525609290445991,0.005211160772182805,0.002515572207474439,0.00012500938827828654,0.00012500937906805167,0.00012500939826521053,0.00012500936574348344,0.00012500941411119893,0.00012500933976892985,0.00012500944263629652,0.00012500928038843917,0.000125002932088469,0.0
0.0,0.0024306752863089746,0.0024306583965993654,0.0024306296914983435,0.0024305969196916134,0.0020208900689791193,0.0017743867908809729,0.0017747811049560456,0.001780791306579409,0.0020394965376591663,0.0004502985714155333,0.0004502523450884495,0.00045021108439516843,0.0004501715102269736,0.00045013295289255355,5.631605414845215e-5,-0.00020758997833800555,-0.0002064261358701934,-0.0002054405868325427,5.1109053266929274e-5,0.0004499194286092401,0.0004498889433267753,0.0004498624832505831,0.0004498452754321205,0.00044987431085210877,0.00011023277317511945,-0.00011437002835403103,-8.429480683793747e-5,-4.944619635385914e-5,0.00027001890502875833,0.0007558149087783213,0.0008709822922700371,0.0010416550618249213,0.0013511081948605415,0.0033337696300545024,0.0028045090308539858,0.0026708126276068717,0.0026707598993273717,0.0028044198007071202,0.0
0.0,0.0024307553268090236,0.0024307384372694225,0.002430709732245551,0.002430676960488499,0.0020506157314924595,0.0017729949247790578,0.001770177426563444,0.0017662828766703514,0.002030675054309631,0.00045009628770812087,0.00045005006168889994,0.0004500088011504967,0.00044996922709191335,0.0004499306698512736,5.369657579906933e-5,-0.00020683518297316447,-0.0002095297282498475,-0.00020909515149103712,5.872047969807191e-5,0.00044971714644856126,0.0004496866615521215,0.0004496602021568987,0.000449642995989269,0.0004496720437729784,7.873219938595282e-5,-0.00013438398960499148,-8.215100250728951e-5,-6.699065436043455e-6,0.0003129707509485807,0.0007641913197376244,0.0008749207162700724,0.0010320296672442302,0.0013142233877060426,0.0033337778782576623,0.002804520597658635,0.002670817125235102,0.002670797325808949,0.0028043937505238055,0.0
0.0,0.001499950731416291,-0.0014999506933420662,0.0014999506552677863,-0.0014999506171935243,0.0014999508333402023,-0.0014999507920768942,0.0014999507508261444,-0.001499950709575515,0.0014999506683121744,-0.0014999508844590465,0.0014999508463853638,-0.0014999508083117198,0.0014999507702380824,-0.0014999507321644151,0.0014999509483118662,-0.0014999509070492013,0.001499950865798761,-0.0014999508245482672,0.0014999507832856682,-0.001499950999433188,0.001499950961359594,-0.0014999509232859743,0.0014999508852123551,-0.0014999508471387098,0.0014999510632842015,-0.0014999510220198371,0.0014999509807704632,-0.0014999509395211305,0.001499950898257484,-0.0014999511144041604,0.001499951076331612,-0.0014999510382590873,0.0014999510001865474,-0.001499950962114017,0.00149995092404212,-0.0014999506285624721,0.0014999505873178399,-0.0014999508034804086,0.0
0.0,2.8479998642608967e-8,2.8479998578371858e-8,2.8479998518454564e-8,2.8479998460265862e-8,2.84799983958177e-8,2.847999831159994e-8,2.847999824214269e-8,2.847999817596203e-8,2.8479998139508924e-8,2.85004823745754e-8,2.852042214809055e-8,2.8520422062424497e-8,2.852042190741584e-8,2.8520421709837147e-8,2.852042150331495e-8,2.8520421332081148e-8,2.8520421203543836e-8,2.852042112369738e-8,2.85204210715665e-8,2.8520421019810382e-8,2.8520420910974556e-8,2.8520420698500295e-8,2.852042035366355e-8,2.8512424244641982e-8,2.850434147471636e-8,2.8504341155550005e-8,2.8504340857173382e-8,2.85043406516567e-8,2.8504340561250272e-8,2.8504340549225528e-8,2.8504340510213427e-8,2.8504340316527687e-8,2.850434004133954e-8,2.7982609068118516e-8,0.008467953661618366,0.010606577403967487,0.010606840831722168,0.008467654428753529,0.0
