Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40
0.0,0.00011493954515854135,0.0003448108104446037,0.0005746663392160723,0.0008045060141669092,0.001024538649568943,0.0011921671990595397,0.001299745606984713,0.0013925701885194042,0.0015333639919203627,0.0017412678802058077,0.001970995975666093,0.0022007081033185343,0.0024304042600792842,0.002660084443328287,0.0028611439571537924,0.0030042742059188028,0.003125237493537652,0.0032385142220494913,0.0033844172959173373,0.003595888251219773,0.0038254565687889635,0.004055008900084461,0.0042845452439934225,0.004514065599439017,0.004710293274967884,0.00483717975656615,0.00494429178584347,0.005073559944132747,0.0052376665170978266,0.0054489101764625195,0.00567831858169265,0.0059077109886817155,0.006137087395473703,0.006366447799612748,0.006552478978181553,0.006654653888951324,0.006720707850311256,0.006856186794402805,0.0070710678118654745
0.0,0.00011493954516099574,0.00034481081045161687,0.0005746663392275335,0.0008045060141826751,0.0010199000232524677,0.0011953645469909091,0.0013255092449638026,0.0014152926136157425,0.0015381587533121561,0.0017412678802429474,0.0019709959757060096,0.002200708103360928,0.0024304042601238584,0.0026600844433747385,0.0028626817272382763,0.003010570127069835,0.0031367047103790266,0.0032511945867303607,0.0033903885948737287,0.0035958882512731214,0.0038254565688420894,0.004055008900137026,0.004284545244045093,0.004514065599489461,0.004708965709808388,0.004841995930075101,0.004963071701949515,0.005091125563063627,0.005242595958635622,0.005448910176500137,0.005678318581726779,0.005907710988712113,0.006137087395500167,0.006366447799635103,0.006560605266341888,0.006670635547077564,0.006733535234847065,0.006861158808963796,0.0070710678118654745
0.0727,0.07299999000142292,0.07299999000143048,0.07299999000142292,0.07299999000143048,0.07299999000189555,0.07299999000190899,0.07299999000189555,0.07299999000190899,0.07299999000189555,0.07299999000143048,0.07299999000142292,0.07299999000143048,0.07299999000142292,0.07299999000143048,0.07299999000189555,0.07299999000190899,0.07299999000189555,0.07299999000190899,0.07299999000189555,0.07299999000143048,0.07299999000142292,0.07299999000143048,0.07299999000142292,0.07299999000143048,0.07299999000189555,0.07299999000190899,0.07299999000189555,0.07299999000190899,0.07299999000189555,0.07299999000143048,0.07299999000142292,0.07299999000143048,0.07299999000142292,0.07299999000143048,0.07299999000189555,0.07299999000190899,0.07299999000189555,0.07299999000190899,0.0727
0.04,0.040000000000164376,0.0400000000004604,0.040000000000755515,0.040000000001049564,0.04000000000134243,0.04000000000163363,0.040000000001920125,0.04000000000220572,0.040000000002494124,0.040000000002782095,0.04000000000306912,0.04000000000335508,0.040000000003639666,0.04000000000392192,0.04000000000420075,0.04000000000447727,0.04000000000475278,0.04000000000502735,0.040000000005301496,0.04000000000557524,0.04000000000584765,0.04000000000611789,0.04000000000638555,0.0400000000066503,0.040000000006911826,0.04000000000716987,0.0400000000074243,0.040000000007675146,0.04000000000792244,0.04000000000816594,0.04000000000840513,0.040000000008639416,0.04000000000886788,0.04000000000908983,0.04069301152363556,0.04272746715268911,0.045339601679957604,0.04684067995218949,0.04707106781186547
0.0,1.6484474240724655e-13,4.617977961008059e-13,7.578281165298785e-13,1.0528057364884205e-12,1.346590714775657e-12,1.6385744621966314e-12,1.925516152781427e-12,2.2113276754744098e-12,2.499852963990134e-12,2.7878963786719527e-12,3.0749797881864813e-12,3.3609839430879313e-12,3.6456081084794725e-12,3.927898258069273e-12,4.2067911951779425e-12,4.4833794742124145e-12,4.758922796479865e-12,5.033412331457553e-12,5.307408047085691e-12,5.580966974667667e-12,5.8531713915347675e-12,6.123204570273488e-12,6.390658533478002e-12,6.655193722680123e-12,6.916499028697061e-12,7.1743292571818205e-12,7.428552287716933e-12,7.679167071538732e-12,7.92617223438857e-12,8.169333259738298e-12,8.408168149866899e-12,8.642085502860766e-12,8.870158019508174e-12,9.09172245576083e-12,0.0005629909133611388,0.002471760622889615,0.00513436352753292,0.006761127719289027,0.0070710678118654745
0.0,0.00012499836104204592,0.00012500999508588748,0.00012500998817683228,0.00012500999758835156,0.00025000488108858654,0.00025000999445151927,0.000250009994158769,0.0002500099944515097,0.0002500048810793061,0.00012500999771047428,0.0001250099346160829,0.00012500999681507963,0.00012500997889252662,0.00012500999657254436,0.00012500998480468125,0.00012500999637920593,0.0001250099875490479,0.0001250099961935963,0.00012500998924319488,0.00012500999600727964,0.00012500999044349836,0.0001250099958166167,0.00012500999136209513,0.0001250099956183657,0.00012500999209752304,0.00012500999540894433,0.00012500999270453534,0.0001250099951844378,0.0001250099932164864,0.0001250099949405156,0.00012500999365559624,0.00012500999467209852,0.0001250099940375127,0.00012500999437343075,0.002769781844338856,0.006151765093450458,0.006205996778992669,0.0027615114047360107,0.0
0.0,8.899652008628876e-14,2.251310404728792e-13,3.6032704346537894e-13,4.944732388414598e-13,6.274263831471755e-13,7.590032827174353e-13,8.851540128596665e-13,1.0104002745511483e-12,1.1391086676934135e-12,1.2670440769204672e-12,1.393980475526218e-12,1.5197564850711784e-12,1.6441846035378222e-12,1.7668480152381988e-12,0.00045767510026989167,0.0018419627956132035,0.0035806661969847663,0.005442098846423076,0.006781254249458482,0.007071067807600392,0.007071067807753785,0.007071067807916323,0.007071067808087794,0.007071067808267777,0.007071067808456104,0.0070710678086526495,0.007071067808857324,0.007071067809069897,0.007071067809289776,0.0070710678095167725,0.007071067809751219,0.007071067809993413,0.00707106781024469,0.007071067810505061,0.00707106781077326,0.0070710678110492125,0.00707106781133306,0.007071067811624909,0.0070710678118654745
0.04,0.0400000000000903,0.04000000000022908,0.04000000000036692,0.040000000000503716,0.040000000000639316,0.04000000000077339,0.040000000000901634,0.040000000001028733,0.04000000000115929,0.04000000000128902,0.040000000001417735,0.040000000001545286,0.040000000001671476,0.04000000000179591,0.0404330707797173,0.041741228058017804,0.04339719072836111,0.04523921301237951,0.04668571346701331,0.047071067807605414,0.04707106780775861,0.04707106780792104,0.04707106780809245,0.047071067808272395,0.04707106780846069,0.047071067808657184,0.0470710678088618,0.04707106780907418,0.047071067809293723,0.04707106780952038,0.04707106780975453,0.04707106780999645,0.04707106781024745,0.04707106781050749,0.047071067810775344,0.04707106781105089,0.0470710678113342,0.047071067811625324,0.04707106781186547
0.0,0.00012499836065238342,0.00012500999508829153,0.00012500998813764466,0.00012500999758935605,0.0002500048809510616,0.0002500099944514912,0.0002500099941588069,0.0002500099944514931,0.00025000488093613455,0.000125009997646295,0.000125009981909201,0.00012500999597579322,0.0001250099925521119,0.00012500999469084947,0.0028141441087038512,0.006489695655342452,0.007427992440314104,0.006460841533830732,0.002833407467016247,0.00012500999429573446,0.00012500999428585784,0.00012500999430529775,0.00012500999427667592,0.0001250099943136667,0.0001250099942690375,0.00012500999431991772,0.00012500999426391207,0.00012500999432294083,0.00012500999426241628,0.00012500999432140986,0.00012500999426589624,0.00012500999431325373,0.00012500999427727445,0.0001250099942920641,0.00012500999431108302,0.0001250099942288713,0.00012500999442158025,0.00012500506830346157,0.0
-0.04,-0.03999999999993705,-0.03999999999985625,-0.03999999999977639,-0.03999999999969757,-0.039843341733034054,-0.03884847283495674,-0.03689305665138086,-0.03470183438790358,-0.03327837493595752,-0.03292893219530772,-0.03292893219518637,-0.032928932195053856,-0.032928932194910596,-0.03292893219475717,-0.03292893219459387,-0.03292893219442097,-0.03292893219423856,-0.032928932194046474,-0.03292893219384472,-0.032928932193633464,-0.03292893219341297,-0.03292893219318355,-0.03292893219294548,-0.03292893219269896,-0.03292893219244412,-0.03292893219218105,-0.032928932191909795,-0.032928932191630324,-0.03292893219134296,-0.032928932191048456,-0.03292893219074705,-0.032928932190438395,-0.03292893219012068,-0.03292893218979359,-0.03292893218945856,-0.03292893218911581,-0.03292893218876518,-0.032928932188406534,-0.03292893218813453
0.0,6.565368450014952e-14,1.520193888106965e-13,2.37451816159276e-13,3.2184052109467926e-13,0.0002308762883727013,0.001100369598552895,0.0026947251414259047,0.004934606811083912,0.0066449088823551175,0.007071067804727462,0.0070710678048478805,0.00707106780497954,0.007071067805121949,0.007071067805274498,0.007071067805436928,0.007071067805608946,0.007071067805790439,0.007071067805981492,0.00707106780618213,0.007071067806392232,0.007071067806611557,0.007071067806839793,0.007071067807076675,0.007071067807322007,0.007071067807575655,0.007071067807837524,0.007071067808107578,0.007071067808385813,0.007071067808671855,0.007071067808965003,0.007071067809265023,0.007071067809572272,0.007071067809888534,0.007071067810214143,0.00707106781054765,0.007071067810888808,0.007071067811237708,0.007071067811594423,0.0070710678118654745
0.0,0.0001250038210510339,0.00012500999443133568,0.0001250099942286181,0.0001250099943115979,0.0028443976121685544,0.006540502653743476,0.00747467396950088,0.006478761582685872,0.002825203024027683,0.0001250099942955967,0.00012500999428618955,0.000125009994304956,0.0001250099942767933,0.00012500999431420043,0.00012500999426761608,0.00012500999432298496,0.00012500999425889744,0.0001250099943312485,0.00012500999425078582,0.00012500999433865667,0.00012500999424380524,0.00012500999434468708,0.00012500999423841405,0.00012500999434890352,0.00012500999423522836,0.00012500999435052361,0.00012500999423505812,0.00012500999434858842,0.00012500999423877964,0.00012500999434211693,0.0001250099942474881,0.00012500999432910672,0.00012500999426387691,0.0001250099943033441,0.00012500999430257464,0.00012500999423498808,0.00012500999441837225,0.00012500521613824535,0.0
0.0,1.2033710616654373e-13,3.2290548059472584e-13,5.245402255767098e-13,7.251286918724188e-13,9.24526671946906e-13,1.1224680167628763e-12,1.319655517301509e-12,1.5159269432417545e-12,1.7110085530764184e-12,1.9054324253821244e-12,2.0988812761718637e-12,2.291219926978868e-12,2.4822176505539086e-12,2.6712203592034116e-12,2.8569277939519284e-12,3.039676329278832e-12,3.2209738456331507e-12,3.4011001950803363e-12,3.5801450175110616e-12,3.758572454644089e-12,3.936249017938482e-12,4.112193254670535e-12,4.285209038725437e-12,4.454872671091383e-12,0.0005324270509607337,0.0021740573511574144,0.004131823022173445,0.005734834744969519,0.006780175930195577,0.007071067809956665,0.007071067810139911,0.007071067810330736,0.007071067810530334,0.007071067810738593,0.007071067810954582,0.007071067811178305,0.00707106781140992,0.007071067811649526,0.0070710678118654745
-0.04,-0.039999999999878716,-0.03999999999967423,-0.03999999999947067,-0.039999999999268156,-0.039999999999066845,-0.039999999998867136,-0.03999999999866848,-0.03999999999847099,-0.039999999998274784,-0.039999999998079294,-0.03999999999788479,-0.03999999999769142,-0.03999999999749939,-0.039999999997309355,-0.03999999999712258,-0.03999999999693872,-0.03999999999675634,-0.039999999996575226,-0.03999999999639525,-0.03999999999621591,-0.039999999996037316,-0.03999999999586043,-0.03999999999568647,-0.039999999995515914,-0.039446331905675085,-0.03790300142420306,-0.036168655634775566,-0.03454621515721776,-0.03329869513374945,-0.03292893219003749,-0.0329289321898547,-0.032928932189664306,-0.03292893218946526,-0.03292893218925764,-0.032928932189042304,-0.032928932188819295,-0.032928932188588514,-0.03292893218834992,-0.03292893218813453
0.0,0.00012499836048949044,0.00012500999508935953,0.00012500998811342022,0.00012500999759007298,0.0002500048816411176,0.0002500099944516028,0.00025000999415868244,0.0002500099944515423,0.000250004881466136,0.00012500999769951042,0.00012500995897138378,0.000125009996647947,0.0001250099856180168,0.00012500999624980963,0.00012500998952921547,0.00012500999590992764,0.00012500999132526445,0.00012500999558170877,0.00012500999244740213,0.00012500999523659554,0.00012500999325971106,0.00012500999485393817,0.00012500999389484577,0.00012500999441453998,0.0027929828494797494,0.006432127242708114,0.007431052720502542,0.0065047105765341185,0.0028378091082522637,0.00012500999429251283,0.0001250099942954526,0.00012500999428756727,0.0001250099943020164,0.00012500999427227457,0.00012500999432786883,0.00012500999421771565,0.00012500999442872874,0.00012500460086175175,0.0
0.0,0.0005746977219031275,0.0005746586003412451,0.0005746190390324023,0.0005745793309377128,0.0005255838409841322,0.00031255890107106395,0.00022533313283820317,0.00023878976879165118,0.0004651792418320973,0.000574340192864236,0.0005743002773424294,0.000574260353445179,0.0005742204224856494,0.0005741804854667574,0.00043111707492382866,0.00028453415969136926,0.00032028226868683425,0.000246101363609309,0.0004834139948746494,0.0005739407701372068,0.0005739008055014931,0.0005738608379886184,0.0005738208677012536,0.00057378089469875,0.00040735746701598064,0.00022707492378500895,0.00030848520395077256,0.0003378555671295742,0.00048267727528096397,0.0005735409966364696,0.0005735010015081559,0.0005734610014607707,0.0005734209952460525,0.0005733809808283323,0.00035677485636670533,0.0001540996234821484,0.00017617007265729917,0.0005012244272427625,0.0
0.0,0.0005746977219138338,0.0005746586003516426,0.0005746190390424325,0.0005745793309472721,0.0005023907093113132,0.00037493190398087036,0.0002757915801661878,0.00017312525704913588,0.0004412054350510878,0.0005743401928711296,0.0005743002773485623,0.0005742603534505683,0.0005742204224902887,0.0005741804854706265,0.0004388059251092304,0.00030063606483775676,0.00033003684199112404,0.00024241252950156568,0.00045355750035914815,0.000573940770136651,0.0005739008055000944,0.0005738608379863762,0.0005738208676981757,0.0005737808946948545,0.0004007196409693368,0.00026443144317307596,0.00034094739754744356,0.00029932188765662064,0.0004580300677885416,0.0005735409966281911,0.0005735010014992542,0.0005734610014513416,0.0005734209952362142,0.0005733809808180907,0.00039740629706739124,0.00015274503261162388,0.00016175329557645458,0.00047636435445043944,0.0
0.0,0.0014999500067996564,-0.0014999500064469943,0.0014999500060943196,-0.001499950005741562,0.0014999500077530746,-0.001499950007369109,0.001499950006995814,-0.0014999500066124475,0.0014999500062315746,-0.0014999500082419502,0.0014999500078891883,-0.001499950007536428,0.001499950007183544,-0.0014999500068306145,0.0014999500088410458,-0.0014999500084598686,0.0014999500080769633,-0.001499950007694747,0.0014999500073125487,-0.0014999500093227291,0.0014999500089698946,-0.0014999500086184748,0.001499950008265209,-0.001499950007912403,0.0014999500099227604,-0.0014999500095405536,0.001499950009158413,-0.0014999500087762596,0.00149995000839374,-0.0014999500104044719,0.001499950010051723,-0.0014999500096987118,0.0014999500093475506,-0.0014999500089946693,0.0014999500110000577,-0.0014999500106243264,0.0014999500102422744,-0.0014999500098598537,0.0
0.0,6.505347354352563e-13,6.384813013263967e-13,6.261486812659198e-13,6.134313640651172e-13,6.00397483468622e-13,5.85352867881276e-13,5.570191717118673e-13,5.610735393772621e-13,5.512026745651067e-13,5.390772102254808e-13,5.266290883782735e-13,5.138183225366082e-13,4.998317358715024e-13,4.821703868794884e-13,4.627368270612628e-13,4.5053040748408277e-13,4.376773024347818e-13,4.2567040500746004e-13,4.1544962603279255e-13,4.0347847304588985e-13,3.885218561965754e-13,3.723334373524173e-13,3.5525832474663927e-13,3.372902911044321e-13,3.1856552363159645e-13,2.992627300144976e-13,2.798167014909729e-13,2.605987237649028e-13,2.412396911291609e-13,2.2068086533178603e-13,1.9864364053266915e-13,1.7495928644271248e-13,1.4813733497337648e-13,1.2083366973979594e-13,0.0034650575717452715,0.006707220572638427,0.006353452062799426,0.001151939297435421,0.0
0.0,6.52822015334565e-13,6.40764650305266e-13,6.284248740241519e-13,6.157100459153837e-13,6.026618278603901e-13,5.868972050660481e-13,5.576384707069794e-13,5.614251254765152e-13,5.513820474724903e-13,5.391783164360129e-13,5.26714499457716e-13,5.13880657855301e-13,4.998777268922161e-13,4.822364944008158e-13,4.628782377666627e-13,4.506642485237582e-13,4.375783022187969e-13,4.2529001192200175e-13,4.1497123493903035e-13,4.0292863463617864e-13,3.879606174666393e-13,3.7176305279957634e-13,3.546792407594643e-13,3.367027010454975e-13,3.1797607255835966e-13,2.9869091731149696e-13,2.792427196797285e-13,2.5989576317198243e-13,2.4037023325849646e-13,2.1975803441402513e-13,1.9769384635352504e-13,1.739686909831996e-13,1.4709526801356517e-13,1.1986085729897755e-13,0.0028149545203645693,0.006728894026393703,0.006584120495918194,0.0015497004619377413,0.0
0.0,2.9970852700692365e-8,2.9786380194630038e-8,-2.9861205212933986e-8,2.9954151012279466e-8,2.99706729041967e-8,-1.872998377716174e-9,-1.8562311092183936e-13,1.872852832489669e-9,-2.997067291039755e-8,-2.994242091156883e-8,2.952968509016156e-8,-2.8997851028003083e-8,2.8659152043717605e-8,-2.8204034517268724e-8,2.77640228882478e-8,-2.7379938205037822e-8,2.711589765882275e-8,-2.6963144586131957e-8,2.69173933214044e-8,-2.6946664850778707e-8,2.704139145606609e-8,-2.717629771445321e-8,2.734346335102715e-8,-2.7523099196339788e-8,2.771034208079049e-8,-2.789178138964745e-8,2.8065609464248835e-8,-2.8223141676580222e-8,2.8363375753187273e-8,-2.8481131966790377e-8,2.8575989744779134e-8,-2.8647929278328316e-8,2.8696367877671868e-8,-2.8720421567350477e-8,0.013223887970329846,0.0036860282752340383,-0.0034148698475231294,-0.013807557023765583,0.0
